kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
1aeba71bb827b333ce6d18da60a587dc,https://youtu.be/b9DiljCpRdo,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å°å¼·æµ®é›²èˆ‡ç©å¾—è¶…é–‹å¿ƒçš„ç«ç«ï¼?,74,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2022-01-02,https://i.ytimg.com/vi/b9DiljCpRdo/mqdefault.jpg,FALSE
3f687bdf67fbdb7618dab1d1673ee862,https://youtu.be/SIVTPpTxXCs,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å½Â·è—äººä¹‹äº‚ï¼ï¼Ÿä¸€ç¾¤åäººåœ¨çœ‹ç«ç«å°ï¼ï¼Ÿ,77,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-12-27,https://i.ytimg.com/vi/SIVTPpTxXCs/mqdefault.jpg,FALSE
6c445fb028ca8f46d4875f583785738d,https://youtu.be/ijwqP_FBIlA,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘é€™ä½å…„å¼Ÿåˆ¥ç¡äº†ã€é†’é†’ï¼ä¾†è‡ªè§€çœ¾çš„å‘Šç™½SCï¼ï¼Ÿ,69,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-12-20,https://i.ytimg.com/vi/ijwqP_FBIlA/mqdefault.jpg,FALSE
a1869535f97ab1ff002ea15189b296b6,https://youtu.be/wkhVt8z7cD0,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘æ­¸å‰›ã„Ÿï¼å¦¹å¦¹å•Šï¼å’±å€‘ä¹‹å‰æ‡‰è©²ä¸èªè­˜å§ï¼ï¼Ÿ,48,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-21,https://i.ytimg.com/vi/wkhVt8z7cD0/mqdefault.jpg,FALSE
f0b051eb8623b99652acb9202e423cd7,https://youtu.be/P1IEsslTFv4,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘ç‹è¨€äº‚èªç¿»è­¯å¸« 2ï¼ï¼Ÿ,86,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-18,https://i.ytimg.com/vi/P1IEsslTFv4/mqdefault.jpg,FALSE
d21dd8823abaea7ea93a692cdc701c75,https://youtu.be/JQA4V3Oaqhw,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å…”å§¬è€å¸«ç¾èº«èŠå¤©å®¤ï¼ï¼Ÿç†±æ°´ç‹å†åº¦ç‡’é–‹ï¼ï¼Ÿ,107,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-15,https://i.ytimg.com/vi/JQA4V3Oaqhw/mqdefault.jpg,FALSE
0f9a3811224a9b9611288f172e08fe43,https://youtu.be/O2SOkNkt-VI,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å¤§å¤§å¤§ç¦®åŒ…ï¼è½èªªæœƒé™„è´ˆçµ²è¥ªå’Œå£åš¼é…’ï¼ï¼Ÿ,68,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-15,https://i.ytimg.com/vi/O2SOkNkt-VI/mqdefault.jpg,FALSE
4ca0e0e3be2b2da5eb7056a93c4afd38,https://youtu.be/AcefRh8Leq4,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘ç«ç«å£èª¤è®“ç‹å‘±å€‘å“­äº†ï¼ï¼Ÿç«ç«ä¹Ÿé™ªç‹å‘±å€‘å“­å“­ï¼ï¼Ÿ,64,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-10,https://i.ytimg.com/vi/AcefRh8Leq4/mqdefault.jpg,FALSE
11f19891ec8398dff4982db5feab230c,https://youtu.be/vfINAsLnLMI,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘æ‹è³£çµ²è¥ªå›‰ï¼é€™å…©äººåˆåœ¨OOäº†ï¼ï¼Ÿ,105,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-09,https://i.ytimg.com/vi/vfINAsLnLMI/mqdefault.jpg,FALSE
c8769b112557339aee1d084e7982647e,https://youtu.be/nqZjA3Wg0m4,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘çœ‹æ‚ ç™½æ–°è¡£è£çœ‹åˆ°å£æ‰äº†ï¼ï¼Ÿ,86,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-07,https://i.ytimg.com/vi/nqZjA3Wg0m4/mqdefault.jpg,FALSE
5422126a2c5cc798aff92e0d0ed4f594,https://youtu.be/W7-gkwmpBpU,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘æ–°ä¼™ä¼´ç™»å ´å»æ€§å‘½é›£ä¿ï¼ï¼Ÿé£¢é¤“çš„ç‹å‘±å€‘èˆ‡ä»–å€‘çš„å„ç¨®æ–™ç†æ–¹å¼ï¼ï¼Ÿ,76,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-11-01,https://i.ytimg.com/vi/W7-gkwmpBpU/mqdefault.jpg,FALSE
8d44dedd385c6aaba746d378c321218f,https://youtu.be/u0G341-sRWg,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘ä½ å€‘è¦çš„ä¾†äº†ï¼è®Šå¥½åƒé­”æ³•+å’•åš•éˆæ³¢ï¼,53,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-29,https://i.ytimg.com/vi/u0G341-sRWg/mqdefault.jpg,FALSE
b5dbc27ebdc0948eeb9a081aad72e5ab,https://youtu.be/iqagAXbx40E,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘é…éŸ³äººæ ¼é¡¯ç¾ï¼ï¼Ÿé…åˆ°å¿«è¦äººæ ¼åˆ†è£‚å•¦ï¼ï¼,108,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-29,https://i.ytimg.com/vi/iqagAXbx40E/mqdefault.jpg,FALSE
0fac0ed03dee44eb1f8a8e4a41cb762a,https://youtu.be/L1tIRDJtxIM,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘èªªéçš„è©±ç„¡æ³•æ”¶å›ï¼Œåªå¥½æ‰¿èªï¼ï¼Ÿä¸€èµ·ç©ã€Œèª°çš„éª¨ç›†æœ€ç«¯æ­£ã€,60,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-28,https://i.ytimg.com/vi/L1tIRDJtxIM/mqdefault.jpg,FALSE
0b0d9ffd46b72d309ce5aeb6383abc83,https://youtu.be/l8tCeA9oH-I,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘æ«»ç«èˆ‡å‘±å‘±ï¼Œä¸€èµ·æ–æ“ºå§ï½ï¼,44,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-28,https://i.ytimg.com/vi/l8tCeA9oH-I/mqdefault.jpg,FALSE
bf5e13f6e4ab989aee1fbc7d96866daf,https://youtu.be/12nzgTFbVSQ,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘è€å¸«ï¼Œä¸»ç®¡ï¼Œè¨“å°ä¸»ä»»éƒ½åœ¨çœ‹å°ï¼ï¼Ÿç¾åœ¨æ˜¯ä¸Šèª²æ™‚é–“æ¬¸ï¼ï¼Ÿ,99,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-28,https://i.ytimg.com/vi/12nzgTFbVSQ/mqdefault.jpg,FALSE
185f1345a0dadd1d1df8ed55291d7f58,https://youtu.be/p2TSDPns5p4,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘æ‚¨çš„ç‹è¨€ç‹èªç¿»è­¯å¸«å·²ä¸Šç·šï¼Œç©¶ç«Ÿæ«»ç«èªªäº†å•¥ã€ç´”å±¬æƒ¡æã€‘,13,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-25,https://i.ytimg.com/vi/p2TSDPns5p4/mqdefault.jpg,FALSE
704a5a7716a6187361c1ec2e3d8aa820,https://youtu.be/0E08TmiOjTQ,ã€ææéˆ´è˜­ç²¾è¯ã€‘ç¥ç¨»æ«»ç«é¢å…·çš„å„ç¨®å¥‡ç‰¹çš„ä½©æˆ´æ–¹å¼,80,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-25,https://i.ytimg.com/vi/0E08TmiOjTQ/mqdefault.jpg,FALSE
068594ca3514d3a55ab3d78b58470a67,https://youtu.be/BEWV7vA2bBQ,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å°¤é”å¯¶å¯¶æ­£åé‹å‹•ï¼Œæˆ‘è¦ºå¾—çœŸçš„æœ‰87%åƒå•Š(X,43,UCwoldX8EmSdT0n3yTsPeq9A,ã€åšç¥ˆé” bokidaã€‘è³¢è€…çš„çƒ¤è‚‰æ™‚é–“,,2021-10-24,https://i.ytimg.com/vi/BEWV7vA2bBQ/mqdefault.jpg,FALSE
1af379399e3d4da40ddc04e9b53aa682,https://youtu.be/soCx8Ssh21o,ã€Vtuberæ­Œå›ã€‘å¼µæ¸…èŠ³ / ç„¡äººç†Ÿè­˜ã€ç¥ç¨»æ«»ç«ã€‘,274,UCl3udLcZg3GcrAg5SIlhlKg,ç´…è˜¿è”” Carrot,"å°Vçƒ¤è‚‰MAN, å°V, å°ç£Vtuber, å°ç£vtuber, çƒ¤è‚‰, ç²¾è¯, å°v, è™›æ“¬å¯¦æ³ä¸», è™›æ“¬ç›´æ’­ä¸», vtuber, ä¸­æ–‡å­—å¹•, å°Vç²¾è¯, ä¸­æ–‡ç²¾è¯, çƒ¤è‚‰man, å¯¦æ³ç²¾è¯, å°vç²¾è¯, çƒ¤è‚‰ç²¾è¯, Vtuberç²¾è¯, Vtuberçƒ¤è‚‰, ç¥ç¨»æ«»ç«, ç¥ç¨»æ«»ç« V, ç¥ç¨»æ«»ç« çƒ¤è‚‰, ç¥ç¨»æ«»ç« ç²¾è¯, æ«»ç« çƒ¤è‚‰, ç«ç« çƒ¤è‚‰, ç¥ç¨»æ«»ç« å°v, ç¥ç¨»æ«»ç« åˆé…ä¿¡, åˆé…ä¿¡, ç´…è˜¿è””, Vtuberæ­Œå›, ä¸­æ–‡æ­Œè©, ç¥ç¨»æ«»ç«æ­Œå›, KAMIINA HARUHI",2021-10-24,https://i.ytimg.com/vi/soCx8Ssh21o/mqdefault.jpg,FALSE
ad5b257f40c757d7a8e2e547623421e5,https://youtu.be/SgFwY1eG2CM,å‘±å‘±å€‘é—œå¿ƒç«ç«ä¸€å€‹äººå‡ºéŠçš„å®‰å…¨[ç¥ç¨»æ«»ç« ç²¾è¯],175,UCDMP8qfkvyPbEn4ViXxCPjQ,å¾®ç¬‘ç¾Š,,2022-01-09,https://i.ytimg.com/vi/SgFwY1eG2CM/mqdefault.jpg,FALSE
80e03875c4b6b2434439b3b1e6f7e5b2,https://youtu.be/LmSX95Q3B2U,ç«ç«çœŸçš„å¾ˆåŠªåŠ›[Uç™½ç²¾è¯.ç¥ç¨»æ«»ç«],179,UCDMP8qfkvyPbEn4ViXxCPjQ,å¾®ç¬‘ç¾Š,,2021-12-19,https://i.ytimg.com/vi/LmSX95Q3B2U/mqdefault.jpg,FALSE
34f52a26b68704907eb10912abbe5019,https://youtu.be/5thjWs6e4Cg,ç«ç«ä½ è¦å¸ç®¡å¹¹å˜›!!?è¦ä¸å…ˆå†·éœäº›~[ç¥ç¨»æ«»ç«ç²¾è¯],192,UCDMP8qfkvyPbEn4ViXxCPjQ,å¾®ç¬‘ç¾Š,,2021-12-05,https://i.ytimg.com/vi/5thjWs6e4Cg/mqdefault.jpg,FALSE
79a1b1a5ed729eaa2dc8cbcd5858d0dd,https://youtu.be/Dgyxh57aaMM,ç«ç«å…§å¿ƒçš„ä¸€å€‹å°æ•…äº‹[ç¥ç¨»æ«»ç«ç²¾è¯],572,UCDMP8qfkvyPbEn4ViXxCPjQ,å¾®ç¬‘ç¾Š,,2021-11-26,https://i.ytimg.com/vi/Dgyxh57aaMM/mqdefault.jpg,FALSE
7661d6cf48adeb99d0efaea369c4795d,https://youtu.be/q-x-HoaYl4Q,å–œæ­¡éœ€è¦ç†ç”±å—?  [ç¥ç¨»æ«»ç«ç²¾è¯],340,UCDMP8qfkvyPbEn4ViXxCPjQ,å¾®ç¬‘ç¾Š,,2021-11-23,https://i.ytimg.com/vi/q-x-HoaYl4Q/mqdefault.jpg,FALSE
4d983024d084a5b9b55faafd8dd31949,https://youtu.be/OQTyM0wPd1k,æ­å–œç«ç«é–‹æœƒå“¡ç°¡å–®ä»‹ç´¹ä¸€ä¸‹   [V tuber ç¥ç¨»æ«»ç«],135,UCDMP8qfkvyPbEn4ViXxCPjQ,å¾®ç¬‘ç¾Š,,2021-11-08,https://i.ytimg.com/vi/OQTyM0wPd1k/mqdefault.jpg,FALSE
339b6b28d25af6d15dd68be0e0c012f3,https://youtu.be/iIrJ3nI6Wfw,åŠå¤œçªè¥²é–‹å°è¢«çˆ¸çˆ¸è³£æ‰çš„ç«ç« [V tuber ç¥ç¨»æ«»ç«],118,UCDMP8qfkvyPbEn4ViXxCPjQ,å¾®ç¬‘ç¾Š,,2021-11-07,https://i.ytimg.com/vi/iIrJ3nI6Wfw/mqdefault.jpg,FALSE
3131cccdc8131045afe169b1b8d9204a,https://youtu.be/AnloEtROsYY,ã€é›²éš›ç·š ç•¢æ¥­ã€‘ææéˆ´è˜­ã€ç‘ªæ ¼éº—ç‰¹ã€ç¥ç¨»æ«»ç« | ç•¢æ¥­å®£å¸ƒ | æ­Œæ›²åˆè¼¯ ã€é‡å¤§å‘ŠçŸ¥ã€‘,532,UC4TPPamIH-KlihdP9c3FlNA,å—¡å—¡,"#Minecraft, #å¤¢æƒ³ä¹‹éƒ½, #å—¡å—¡",2022-06-09,https://i.ytimg.com/vi/AnloEtROsYY/mqdefault.jpg,FALSE
a78a000b759cd164e04aa92a991736b4,https://youtu.be/qbyPkgU3qbE,ã€æ‚ ç™½ç²¾è¯ã€‘é›²éš›ç·šä¼åŠƒ - ç²¾æ˜å¹¹ç·´å„ªé›…çš„OL...? With ç¥ç¨»æ«»ç«ã€ææéˆ´è˜­ã€ç‘ªæ ¼éº—ç‰¹â€§æº«ç‰¹æ–¯ã€å‘¨é»˜ 2022/05/29,1570,UCX3JkFyGq5Vtn8AnOVrXXSQ,åå­—éš¨æ™‚æ”¹Idle,å­—å¹•,2022-06-01,https://i.ytimg.com/vi/qbyPkgU3qbE/mqdefault.jpg,FALSE
599daf679fdd44652ac8735f4e78ec96,https://youtu.be/m_lbmeLpXAQ,ã€æ‚ ç™½ç²¾è¯ã€‘èµ°æ ¼å­æŒ‘æˆ° - ç‘ªæ ¼çš„è”¬æœå˜‰å¹´è¯ With ææéˆ´è˜­ã€ç‘ªæ ¼éº—ç‰¹ã€ç¥ç¨»æ«»ç«,2074,UCX3JkFyGq5Vtn8AnOVrXXSQ,åå­—éš¨æ™‚æ”¹Idle,å­—å¹•,2022-01-28,https://i.ytimg.com/vi/m_lbmeLpXAQ/mqdefault.jpg,FALSE
49884ad564fdce921792beec29158e8d,https://youtu.be/JVwJd0FWBdo,ã€æ‚ ç™½ç²¾è¯ã€‘ä¸»è¾¦å–®ä½ ç•«é¢å¾ˆäº‚! With ææéˆ´è˜­ã€ç‘ªæ ¼éº—ç‰¹ã€ç¥ç¨»æ«»ç« 2022/01/10,985,UCX3JkFyGq5Vtn8AnOVrXXSQ,åå­—éš¨æ™‚æ”¹Idle,å­—å¹•,2022-01-12,https://i.ytimg.com/vi/JVwJd0FWBdo/mqdefault.jpg,FALSE
37ca9f987b63befaff376d3e0465253a,https://youtu.be/El6eSLRDFuo,ã€æ‚ ç™½ç²¾è¯ã€‘æ‚ ç™½æ¢ç›£æ—¥ - æ²’æœ‰ä¸€å€‹äººç›¸ä¿¡æ˜¯ç„¡è¾œçš„ With æ˜Ÿè¦‹é™ã€ é¼ å±‹æ —å¤ªã€ç¥ç¨»æ«»ç«ã€ç‘ªæ ¼éº—ç‰¹ã€ææéˆ´è˜­ã€è˜†æ£ å¸ƒå¥ˆã€æä»ãƒŸãƒ«  2021/09/30,1634,UCX3JkFyGq5Vtn8AnOVrXXSQ,åå­—éš¨æ™‚æ”¹Idle,å­—å¹•,2021-10-01,https://i.ytimg.com/vi/El6eSLRDFuo/mqdefault.jpg,FALSE
93533a61dda86f792c7c82b1291702aa,https://youtu.be/dzPw3guOOmo,ã€ç¥ç¨»æ«»ç«ã€‘ä¸Šç­ä¸Šèª²è¾›è‹¦äº† è®“ç«ç«çµ¦ä½ ä¸€å€‹å¤§å¤§çš„5MAå§ã€å°Vç²¾è¯ã€‘,58,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 ç‚¸è¦,"åŠ é¹½é»‘ç³–, å°Vçƒ¤è‚‰MAN, é»‘ç³–, å°V, å°ç£Vtuber, å°ç£vtuber, çƒ¤è‚‰, ç²¾è¯, å°v, è™›æ“¬å¯¦æ³ä¸», è™›æ“¬ç›´æ’­ä¸», vtuber, ä¸­æ–‡å­—å¹•, å°Vç²¾è¯, ä¸­æ–‡ç²¾è¯, ä»‹ç´¹, çƒ¤è‚‰man, åŠ é¹½é»‘ç³–çƒ¤è‚‰, é»‘ç³–çƒ¤è‚‰, é»‘ç³–ç²¾è¯, å¯¦æ³ç²¾è¯, å°vç²¾è¯, çƒ¤è‚‰ç²¾è¯, Vtuberç²¾è¯, Vtuberçƒ¤è‚‰, ææéˆ´è˜­, ææéˆ´è˜­ V, ææéˆ´è˜­ v, ææéˆ´è˜­ çƒ¤è‚‰, ææéˆ´è˜­ ç²¾è¯, éˆ´è˜­ çƒ¤è‚‰, ææ ç²¾è¯, ææ çƒ¤è‚‰, ææéˆ´è˜­ å°v, ææéˆ´è˜­åˆé…ä¿¡, åˆé…ä¿¡, Lily Linglanåˆé…ä¿¡, Lily Lingla, ebifurai 85, ç‚¸è¦å¤©å©¦ç¾…, ç‚¸è¦å¤©å©¦ç¾…çƒ¤è‚‰å±‹, é‚„é¡˜Devotion, ç‘ªæ ¼éº—ç‰¹ï¼æº«ç‰¹æ–¯, ç¥ç¨»æ«»ç«",2021-11-01,https://i.ytimg.com/vi/dzPw3guOOmo/mqdefault.jpg,FALSE
8531c60be993654b203f115f708d16e7,https://youtu.be/bS6tpnughJ8,ã€ç¥ç¨»æ«»ç«ã€‘ç«ç«åˆé…ä¿¡å°±å±•ç¾çš„å¥½æ­Œè²?! èŠŠèŠŠCoverã€å°Vç²¾è¯ã€‘,256,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 ç‚¸è¦,"åŠ é¹½é»‘ç³–, å°Vçƒ¤è‚‰MAN, é»‘ç³–, å°V, å°ç£Vtuber, å°ç£vtuber, çƒ¤è‚‰, ç²¾è¯, å°v, è™›æ“¬å¯¦æ³ä¸», è™›æ“¬ç›´æ’­ä¸», vtuber, ä¸­æ–‡å­—å¹•, å°Vç²¾è¯, ä¸­æ–‡ç²¾è¯, ä»‹ç´¹, çƒ¤è‚‰man, åŠ é¹½é»‘ç³–çƒ¤è‚‰, é»‘ç³–çƒ¤è‚‰, é»‘ç³–ç²¾è¯, å¯¦æ³ç²¾è¯, å°vç²¾è¯, çƒ¤è‚‰ç²¾è¯, Vtuberç²¾è¯, Vtuberçƒ¤è‚‰, ææéˆ´è˜­, ææéˆ´è˜­ V, ææéˆ´è˜­ v, ææéˆ´è˜­ çƒ¤è‚‰, ææéˆ´è˜­ ç²¾è¯, éˆ´è˜­ çƒ¤è‚‰, ææ ç²¾è¯, ææ çƒ¤è‚‰, ææéˆ´è˜­ å°v, ææéˆ´è˜­åˆé…ä¿¡, åˆé…ä¿¡, Lily Linglanåˆé…ä¿¡, Lily Lingla, ebifurai 85, ç‚¸è¦å¤©å©¦ç¾…, ç‚¸è¦å¤©å©¦ç¾…çƒ¤è‚‰å±‹, é‚„é¡˜Devotion, ç‘ªæ ¼éº—ç‰¹ï¼æº«ç‰¹æ–¯, ç¥ç¨»æ«»ç«",2021-10-24,https://i.ytimg.com/vi/bS6tpnughJ8/mqdefault.jpg,FALSE
bd0fe57a7c969aa798c7542475975970,https://youtu.be/c8G9lU9TlYs,ã€æ­Œå›ã€‘éŒ¯ä½æ™‚ç©º åˆå”± cover by ææç²è˜­&ç¥ç¨»æ«»ç«,213,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-29,https://i.ytimg.com/vi/c8G9lU9TlYs/mqdefault.jpg,FALSE
e28e89ae26c5db50501f979074851036,https://youtu.be/T_9pJ7CuYKM,ã€æ­Œå›ã€‘ ä½ çš„é…’é¤¨å°æˆ‘æ‰“äº†çƒŠ åˆå”± cover by ç¥ç¨»æ«»ç«&ç‘ªæ ¼éº—ç‰¹ï¼æº«ç‰¹æ–¯,248,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-04,https://i.ytimg.com/vi/T_9pJ7CuYKM/mqdefault.jpg,FALSE
d62097dd0c36c92ca5d1520c5517f78e,https://youtu.be/yYfT1MqwGuY,ã€æ­Œå›ã€‘ä¸é†‰ä¸æœƒ åˆå”± cover by ææéˆ´è˜­ ç¥ç¨»æ«»ç«,231,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-12-20,https://i.ytimg.com/vi/yYfT1MqwGuY/mqdefault.jpg,FALSE
f3ff3d8c5e62af49f682a0e52cadee91,https://youtu.be/5zNFy40r8dc,ã€æ­Œå›ã€‘ç‘ªæ ¼éº—ç‰¹ï¼æº«ç‰¹æ–¯&ç¥ç¨»æ«»ç«  ç„¡äººç†Ÿè­˜,271,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-17,https://i.ytimg.com/vi/5zNFy40r8dc/mqdefault.jpg,FALSE
