kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
96134b755f650bd648e1fde16f2a15a5,https://youtu.be/6KgK6FQqFAg,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘èµ·å¸è›‹é¤…å¥½è€¶~,16,UCr_FmhHolPmsld3saBQzLpQ,å½ˆå¡—é­š é˜¿é­š,,2022-04-28,https://i.ytimg.com/vi/6KgK6FQqFAg/mqdefault.jpg,FALSE
1d19ab6c3d94452a8eb81bb4b59a87a2,https://youtu.be/TH7Pqswe89s,ã€ç¥ç¨»æ«»ç«-éš¨å”±éš¨é¸ã€‘éŒ¯ä½æ™‚ç©ºã€Œå¡«ä¸æ»¿ åŠæ’è§€çœ¾çš„é›»å½±ç›´åˆ°æ•£ å ´æ™‚çªç„¶äº®èµ·ç‡ˆå­—å¹•å®šæ ¼åœ¨æŸæŸå‡ºå“å’Œç™¼è¡Œæˆ‘ç›®é€ ä»–å€‘è¡Œè‰²åŒ†åŒ†ã€ä¸­æ–‡å­—å¹•/æ­Œæ /éš¨å”±éš¨é¸/éŒ¯ä½æ™‚ç©º/Cover ç¥ç¨»æ«»ç«,197,UCaRUeG236s1oJoJibr1x8FA,é„­ä¸å®,,2022-01-31,https://i.ytimg.com/vi/TH7Pqswe89s/mqdefault.jpg,FALSE
6c8408d41da0d15655a51a563ca31abb,https://youtu.be/ehi1ehDCZ6k,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ—©å®‰å‘±å‘±!!èŠå¤©å”±æ­Œ!! /æ®‹é…·ãªå¤©ä½¿ã®ãƒ†ãƒ¼ã‚¼ã€â”ƒå°‘å¹´ã‚ˆã€€ç¥è©±ã«ãªã‚Œ!!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,267,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-05-07,https://i.ytimg.com/vi/ehi1ehDCZ6k/mqdefault.jpg,FALSE
72e67bf2aa0e82ab6885f57480dc7ccc,https://youtu.be/GiGCiVRrsac,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ—©å®‰å‘±å‘±!!èŠå¤©å”±æ­Œ!! /æ‹æ„›è£åˆ¤ ã€â”ƒOh! No! No! No!!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,268,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-05-06,https://i.ytimg.com/vi/GiGCiVRrsac/mqdefault.jpg,FALSE
9aff502577d5319541f51304540fbaa8,https://youtu.be/Uuhqq5tcwf4,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ·±å¤œæ­Œå›YOOOO!!!! /è®Šæˆé™Œç”Ÿäººã€â”ƒæˆ‘é‚„ä¸å¤ å¥½ æŠ±æ­‰ æˆ‘ä¸å¦èª!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,289,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-04-23,https://i.ytimg.com/vi/Uuhqq5tcwf4/mqdefault.jpg,FALSE
bab954ba32628104efd980d41f308d35,https://youtu.be/3cZ3y-gyIds,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ·±å¤œæ­Œå›YOOOO!!!! /æœƒå‘¼å¸çš„ç—›ã€â”ƒæƒ³å¿µæ˜¯æœƒå‘¼å¸çš„ç—›ã€€å®ƒæ´»åœ¨æˆ‘èº«ä¸Šæ‰€æœ‰è§’è½!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,308,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-04-22,https://i.ytimg.com/vi/3cZ3y-gyIds/mqdefault.jpg,FALSE
82c87876e5b7a75a066d4176f345aaef,https://youtu.be/swZM2L6m0gY,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ·±å¤œæ­Œå›YOOOO!!!! /ä¸ƒå½©çš„å¾®é¢¨ã€â”ƒçç å»ä»”é­š!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,310,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-04-21,https://i.ytimg.com/vi/swZM2L6m0gY/mqdefault.jpg,FALSE
eaf9323a082c80c2f36912f97065a6f5,https://youtu.be/8Ww7Dlm_hB4,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ·±å¤œæ­Œå›YOOOO!!!! /KINGã€â”ƒYouã€€areã€€KING!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,167,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-04-20,https://i.ytimg.com/vi/8Ww7Dlm_hB4/mqdefault.jpg,FALSE
7524b24aa1b30ef021e6846c329e9f9d,https://youtu.be/Wk8g8XE85xA,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ·±å¤œæ­Œå›YOOOO!!!! / æ‰›å£©å­ã€â”ƒ æ‰›ä¸‹å»æ‰›ä¸‹å» æ¬¸!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,300,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-04-18,https://i.ytimg.com/vi/Wk8g8XE85xA/mqdefault.jpg,FALSE
dd8adfeaa4e3ac64a094e4497ef69dd6,https://youtu.be/dt3nyaGqywg,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ·±å¤œæ­Œå›YOOOO!!!! / å¯‚å¯å¯‚å¯å°±å¥½ã€â”ƒ æˆ‘å¯‚å¯å¯‚å¯å°±å¥½ é€™æ™‚å€™èª°éƒ½åˆ¥ä¾†å®‰æ…°æ“æŠ±!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,298,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-04-17,https://i.ytimg.com/vi/dt3nyaGqywg/mqdefault.jpg,FALSE
a3c88ac124114a56bff221810bf15b85,https://youtu.be/Dx3-TkzsUpc,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œæ·±å¤œæ­Œå›YOOOO!!!! / å¾å‰èªªã€â”ƒ å¾å‰å°åª½åª½èªªè¬Š  ç¿»å±±è¶Šå¶ºåªç‚ºèƒ½èˆ‡ä½ æ“æŠ±ä¸€å ´!!ã€‚ Cover : ç¥ç¨»æ«»ç«KAMIINA HARUHI,273,UCLNblgp76mUbatOVY-TPD-g,å¹½å¤YoGuçš„DDå°é »é“,,2022-04-16,https://i.ytimg.com/vi/Dx3-TkzsUpc/mqdefault.jpg,FALSE
40396985aedd54c8307486e30c67a50f,https://youtu.be/KuRZ78nmq5o,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€ææéˆ´è˜­ Linglan Lilyã€‘ç‰½çµ²æˆ²-éŠ€è‡¨ & Akié˜¿æ° (Cover)(å·¦å³è²é“)ã€Šä¸­æ–‡æ­Œè©ã€‹,237,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2022-01-08,https://i.ytimg.com/vi/KuRZ78nmq5o/mqdefault.jpg,FALSE
ab88645a7353c73a7d86df6413505c18,https://youtu.be/x4pO5FZTE_0,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€Š2021/11/25æ—©é¤å°å”±æ­Œã€‹ç´”å‰ªè¼¯ä½œæ¥­ç”¨BGM#14,1956,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-11-24,https://i.ytimg.com/vi/x4pO5FZTE_0/mqdefault.jpg,FALSE
c8a15db05850b50461ccf101dc3212f5,https://youtu.be/qKGdS6Obu_o,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€Œç†±æ°´ç‹ã€ï¼ˆ?ï¼‰,8,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-11-07,https://i.ytimg.com/vi/qKGdS6Obu_o/mqdefault.jpg,FALSE
e6ff332e9659c535b5d185d433e6f213,https://youtu.be/vZ52vCb0MPE,ã€ç¥ç¨»æ«»ç«/KAMIINA HARUHIã€‘ã€Š2021/10/28æ—©é¤å°æ¸…å”±ã€‹ç´”å‰ªè¼¯ä½œæ¥­ç”¨BGM#1,995,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-10-28,https://i.ytimg.com/vi/vZ52vCb0MPE/mqdefault.jpg,FALSE
bee3bcdd48b9246ce1f2fcebbcf68458,https://youtu.be/o61mITKcw6U,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€Šç¥ç¨»æ«»ç«ç²¾è¯ã€‹ã€Œå¥åº·çš„ç‹ç‹¸éƒ½åœ¨ä¸€å¤§æ—©é–‹å°ç”Ÿè‰ã€,211,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-10-27,https://i.ytimg.com/vi/o61mITKcw6U/mqdefault.jpg,FALSE
9a1d91eddb02134ca2713a4a06e70b63,https://youtu.be/N4l554RalnA,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€Šç„¡äººç†Ÿè­˜ã€‹COVERã€Œé€™éš»ç‹ç‹¸é‚„æœƒå°èª?!ã€,273,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-10-27,https://i.ytimg.com/vi/N4l554RalnA/mqdefault.jpg,FALSE
637007af2968875215b9b75c780f6f20,https://youtu.be/CREueHmSLVM,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€Šæ·šäº†ã€‹COVERã€Œå‹¾èµ·å¤§å®¶çš„å›æ†¶ã€,269,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-10-27,https://i.ytimg.com/vi/CREueHmSLVM/mqdefault.jpg,FALSE
e9a379ca453b93bbe8efcbd43be4577c,https://youtu.be/B6W5FhlzbNc,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€Šå¦„æƒ³ç¨…ã€‹COVERã€Œå¯æ„›çš„ç«ç«è¦ä¾†æ”¶ç¨…å•¦!ã€,213,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-10-27,https://i.ytimg.com/vi/B6W5FhlzbNc/mqdefault.jpg,FALSE
93552901438fb5ac1e423c5d7ba508f8,https://youtu.be/H5uwPhxR9rM,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€ŠèŠŠèŠŠã€‹COVERã€Œé€™éš»ç‹ç‹¸éƒ½å”±é‚£éº¼é«˜éŸ³å—ã€,237,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-10-27,https://i.ytimg.com/vi/H5uwPhxR9rM/mqdefault.jpg,FALSE
40f39ad3f715dfc7262a03adea805371,https://youtu.be/MW7irNrUdJ4,ã€ç¥ç¨»æ«»ç« KAMIINA HARUHIã€‘ã€Šå……æ»¿å¿Œå¦’çš„ä¸€å€‹äººæ‰è¿·è—ã€‹COVERã€Œåˆé…ä¿¡å°±è®“å¤§å®¶è€³æœµæ‡·å­•!?ã€,201,UCoFi9p0ou9ZvgkKEUm4yWKg,æŠ¹èŒ¶ç‘çƒ¤è‚‰,,2021-10-26,https://i.ytimg.com/vi/MW7irNrUdJ4/mqdefault.jpg,FALSE
1f195779705fcf9e692784bc2b8e0411,https://youtu.be/fHvTI93EtJ4,ã€èŒ¸èŒ¸é¼ Komame ã€‘ç¥ç¨»æ«»ç«é€£å‹•!æ¶ˆå¤±äº†!?ç«..åŒ–!?ã€ã‚‚ã¡ã“ã¾ã‚ã€‘ã€æ­Œå›ã€‘ã€VTuberã€‘,148,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber",2022-06-25,https://i.ytimg.com/vi/fHvTI93EtJ4/mqdefault.jpg,FALSE
034d4c20f070868b36639d98c7e7092f,https://youtu.be/NL-ydGY_Hjc,ã€ç¥ç¨»æ«»ç«ã€‘æ¸ºå°ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€æ­Œå›ã€‘ã€å°ç£vtuberã€‘,285,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber",2022-04-28,https://i.ytimg.com/vi/NL-ydGY_Hjc/mqdefault.jpg,FALSE
2b1683305c89f1dcb1fbb973fa26a19d,https://youtu.be/2n-DdpGLDyI,ã€ç¥ç¨»æ«»ç«ã€‘å¹´è¼ªã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€æ­Œå›ã€‘ã€å°ç£vtuberã€‘,269,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber",2022-03-09,https://i.ytimg.com/vi/2n-DdpGLDyI/mqdefault.jpg,FALSE
995426ca94814096dd1e0b380df9129d,https://youtu.be/1wII77LOgNQ,ã€ç¥ç¨»æ«»ç«ã€‘ä½ çš„é…’é¤¨å°æˆ‘æ‰“äº†çƒŠã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€æ­Œå›ã€‘ã€å°ç£vtuberã€‘,244,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, ä½ çš„é…’é¤¨å°æˆ‘æ‰“äº†çƒŠ",2022-01-21,https://i.ytimg.com/vi/1wII77LOgNQ/mqdefault.jpg,FALSE
02c9d69e1e7eb76fc388aeff27b60ef8,https://youtu.be/yKxvIWCdCuk,ã€ç¥ç¨»æ«»ç«ã€‘è²“é ­é·¹ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€æ­Œå›ã€‘ã€å°ç£vtuberã€‘,286,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, é›²éš›ç·š, ç¥ç¨»æ«»ç«, è¿·å› , MEME",2022-01-14,https://i.ytimg.com/vi/yKxvIWCdCuk/mqdefault.jpg,FALSE
cdc669e87f7122297d80010b3305c9b5,https://youtu.be/lTHb2vml8Xw,ã€ç¥ç¨»æ«»ç«ã€‘ç«ç«çœ‹è¿·å› !ã€åª’åµå··ã€‘ã€è¿·å› ã€‘ã€105åº¦ã€‘ã€å°ç£vtuberã€‘,138,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, è¿·å› , MEME, ç¥ç¨»æ«»ç«, 105åº¦",2022-01-13,https://i.ytimg.com/vi/lTHb2vml8Xw/mqdefault.jpg,FALSE
54f66555dde9628af34c1ff9547ea6f2,https://youtu.be/5RB-lg1BDGI,ã€ç¥ç¨»æ«»ç«ã€‘ä¸€äººåˆ†é£¾å…©è§’å”± æ¶¼æ¶¼ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€ä¸‰ç”Ÿä¸‰ä¸–åé‡Œæ¡ƒèŠ±ã€‘ã€å°ç£vtuberã€‘,309,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber",2022-01-09,https://i.ytimg.com/vi/5RB-lg1BDGI/mqdefault.jpg,FALSE
a67fd1b7a1015dfb26d95b640bd6cf1a,https://youtu.be/Rkr2SQlfuM8,ã€ç¥ç¨»æ«»ç«ã€‘ç”·å­æ¼¢ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€èŠ±æœ¨è˜­ã€‘ã€å°ç£vtuberã€‘,205,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, ç¥ç›œæ«»ç«, æˆé¾, ç”·å­æ¼¢, èŠ±æœ¨è˜­, å³å®—æ†²",2022-01-06,https://i.ytimg.com/vi/Rkr2SQlfuM8/mqdefault.jpg,FALSE
a1e4c501854b51c1780a3780980f2a73,https://youtu.be/qyvSRPD1jc4,ã€ç¥ç¨»æ«»ç«ã€‘å¥½åƒé­”æ³•æ­£å¸¸ç‰ˆä½†æ˜¯æœ‰é™åˆ¶!?ç¥ç›œæ«»ç«å·èµ°ä½ çš„å¿ƒâ¤ç«ç«æœ€æ„›çš„é¤…ä¹¾!ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€å°ç£vtuberã€‘,220,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber",2021-11-01,https://i.ytimg.com/vi/qyvSRPD1jc4/mqdefault.jpg,FALSE
fc9dd2b58b03c2b85ea6c6a504283806,https://youtu.be/L7sjfh3LBQI,ã€ç¥ç¨»æ«»ç«ã€‘é‡˜å®®ä¸‰é€£!?é‚„æœ‰éš±è—ç‰ˆã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€å°ç£vtuberã€‘,79,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, ç¥ç¨»æ«»ç«",2021-10-30,https://i.ytimg.com/vi/L7sjfh3LBQI/mqdefault.jpg,FALSE
b5c1e4bafe3a8944b2951f4968afff7d,https://youtu.be/CiXQOQFLAPo,ã€ç¥ç¨»æ«»ç«ã€‘æ–½å®Œå¥½åƒé­”æ³•çš„ å¤–è³£~å’–å“©æ‹Œé£¯!? é£¯å¾Œç”œé» ä½ è¦ä¸è¦åƒå“ˆå¯†å“ˆ  ã€å¤–è³£å’–å“©æ‹Œé£¯ã€‘ã€å°ç£è¿·å› ã€‘ã€memeã€‘ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€å°ç£vtuberã€‘,89,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, ç¥ç¨»æ«»ç«",2021-10-29,https://i.ytimg.com/vi/CiXQOQFLAPo/mqdefault.jpg,FALSE
5bc1e64886902fa0d97e6031bd0c0ebb,https://youtu.be/odKC43W2N1M,ã€ç¥ç¨»æ«»ç«ã€‘è·Ÿç‹ç©ææ€–éŠæˆ²(X å­¸è¿·å› å›‰ åˆã„ã„§ã„¤åˆå¯æ„›  ã€è¶…å¤§é›™äººåºŠã€‘ã€å¯æ„›çš„ç‹—å‹¾ã€‘ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€å°ç£vtuberã€‘,223,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, ç¥ç¨»æ«»ç«",2021-10-26,https://i.ytimg.com/vi/odKC43W2N1M/mqdefault.jpg,FALSE
