kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
8c78acbdb3413ecabca904bf5acee4d3,https://youtu.be/qRjvyYhGrQY,ã€ç¥ç¨»æ«»ç«ã€‘ç¥ç¨»æ«»ç« åˆé…ä¿¡ å„ç¨®çœŸé¦™ ã€åˆé…ä¿¡ã€‘ã€å»ºè­°æˆ´è€³æ©Ÿã€‘ã€å°ç£vtuberã€‘,233,UC4R5TJWPjsxK49bjSAIJhbQ,é¢ç¢¼,"Rumiæ‡¶è²“å­, rumiã¡ã‚ƒã‚“ã¿ã¦ã¿ã¦, æ‡¶è²“å­, æ‡¶è²“å­Rumi, å¯¦æ³ç²¾è¯, æ‡¶è²“, è²è‰è“, ASMR, Miru, è€å¤§, èŒ¸èŒ¸é¼ , å°ç£meme, meme, æ´›å¯æ´›æ–¯ç‰¹, ææéˆ´è˜­, å°ç£è¿·å› , å°ç£, Vtuber, ç¥ç¨»æ«»ç«, ç‹å¶½ç™¾æ™¯",2021-10-24,https://i.ytimg.com/vi/qRjvyYhGrQY/mqdefault.jpg,FALSE
24f6e831b99718b815878553ddebec19,https://youtu.be/vI-F-m4TSDs,ã€ç¥ç¨»æ«»ç«ã€‘éŸ³è¨Šè½‰æˆç‹å‘±,87,UCXDRnMhUnTuvDEAf9N_lyRQ,ç™½å¼“ éš¨æ„çƒ¤,"é›²éš›ç·š, CloudHorizon, å°V, Vtuber, ç¥ç¨»æ«»ç«, KamiinaHaruhi",2021-12-30,https://i.ytimg.com/vi/vI-F-m4TSDs/mqdefault.jpg,FALSE
5e29ce6624b982043d393b686e8096ca,https://youtu.be/VTEDX7E6-1M,ã€ç¥ç¨»æ«»ç«ã€‘å·¦æ‰‹æŒ‡æœˆ(ç¥ç¨»æ«»ç«COVER),232,UCXDRnMhUnTuvDEAf9N_lyRQ,ç™½å¼“ éš¨æ„çƒ¤,"é›²éš›ç·š, CloudHorizon, å°V, Vtuber, å·¦æ‰‹æŒ‡æœˆ, ç¥ç¨»æ«»ç«, KamiinaHaruhi",2021-11-20,https://i.ytimg.com/vi/VTEDX7E6-1M/mqdefault.jpg,FALSE
5f2cce1cd71d2853293b262fd232dba8,https://youtu.be/UH9T8skOSkk,ã€#é›²éš›ç·šä¼åŠƒã€‘ç²¾æ˜å¹¹ç·´å„ªé›…çš„ï¼¯ï¼¬æ˜¯ä»€éº¼æ¨¡æ¨£ï¼Ÿï¼æœŸå¾…å‘¨é»˜çš„åˆé…ä¿¡ï¼ï¼ft. ç‘ªæ ¼éº—ç‰¹æº«ç‰¹æ–¯ã€ææéˆ´è˜­ã€ç¥ç¨»æ«»ç«ï½œæ‚ ç™½Ubye #Ubye #æ‚ ç™½ #é›²éš›ç·š,6301,UC-o-1qjKkMLq-ZFxXIzOUBQ,æ‚ ç™½Ubye,"æ‚ ç™½, æµ®é›², vtuber, å°V, å°ç£Vtuber, holo, å½©è™¹, ç²¾è¯, ç™½ç²‰, hololive, æµ·å°¼æ ¹, æ‰“å—, NIJISANJI, å„ªç™½, Ubye, æ‚ ç™½å‘¨å¹´æ…¶, å»¢ç‰‡, é¦¬æ‹‰æ¾, é›²éš›ç·š, ç‘ªæ ¼éº—ç‰¹, ç‘ªæ ¼éº—ç‰¹æº«ç‰¹æ–¯, ææéˆ´è˜­, ç¥ç¨»æ«»ç«, Cloud Horizon, æ¡Œè§’, é›²éš›ç·šå·¥ä½œå®¤",2022-05-29,https://i.ytimg.com/vi/UH9T8skOSkk/mqdefault.jpg?v=628ba596,FALSE
7f61955a754497d30ce95eff87c6df62,https://youtu.be/AaTn-Z9OGd4,ã€#ç™½ç«ã€‘ç¹ªåœ–å…‰è­œä¸Šçš„å…©å€‹æ¥µç«¯ç©¶ç«Ÿæœƒæ“¦å‡ºä»€éº¼ç™½è‰²ç«èŠ±ï¼Ÿï¼æ»‘é¼ äº¤æ›ç¹ªæ¥é¾ï¼ft. @ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘ï½œ #æ‚ ç™½ #Ubye,6287,UC-o-1qjKkMLq-ZFxXIzOUBQ,æ‚ ç™½Ubye,"æ‚ ç™½, æµ®é›², vtuber, å°V, å°ç£Vtuber, holo, å½©è™¹, ç²¾è¯, ç™½ç²‰, hololive, æµ·å°¼æ ¹, æ‰“å—, NIJISANJI, å„ªç™½, Ubye, æ‚ ç™½å‘¨å¹´æ…¶, å»¢ç‰‡, é¦¬æ‹‰æ¾, é›²éš›ç·š, ç‘ªæ ¼éº—ç‰¹, ç‘ªæ ¼éº—ç‰¹æº«ç‰¹æ–¯, ææéˆ´è˜­, ç¥ç¨»æ«»ç«, Cloud Horizon, æ¡Œè§’, é›²éš›ç·šå·¥ä½œå®¤",2022-03-20,https://i.ytimg.com/vi/AaTn-Z9OGd4/mqdefault.jpg?v=622b2080,FALSE
b15d178d4e8490da7996a092b7a0f134,https://youtu.be/mp3NOvxsr5M,ã€#é›²éš›ç·šä¼åŠƒã€‘èµ°æ ¼å­æŒ‘æˆ°ï¼è³ªå•èˆ‡å†’éšªçš„ç¾æ¥ç”Ÿæ­»æ±ºé¬¥ï¼ft. ç‘ªæ ¼éº—ç‰¹æº«ç‰¹æ–¯ã€ææéˆ´è˜­ã€ç¥ç¨»æ«»ç«ï½œæ‚ ç™½Ubye #Ubye #æ‚ ç™½ #é›²éš›ç·š,8094,UC-o-1qjKkMLq-ZFxXIzOUBQ,æ‚ ç™½Ubye,"æ‚ ç™½, æµ®é›², vtuber, å°V, å°ç£Vtuber, holo, å½©è™¹, ç²¾è¯, ç™½ç²‰, hololive, æµ·å°¼æ ¹, æ‰“å—, NIJISANJI, å„ªç™½, Ubye, æ‚ ç™½å‘¨å¹´æ…¶, å»¢ç‰‡, é¦¬æ‹‰æ¾",2022-01-26,https://i.ytimg.com/vi/mp3NOvxsr5M/mqdefault.jpg?v=61ea5045,FALSE
b6b8433451a45635cc8891e693fa55b6,https://youtu.be/OfYP_RzVBXQ,ã€è–èª•ç‰¹ä¼ã€‘ç•¶æ‚ ç™½ç˜‹ç‹‚å°æ«»ç«å‘Šç™½ï¼æ‚ ç™½å°æ«»ç«å‘Šç™½å°è©å›ï¼ft. ç¥ç¨»æ«»ç«ï½œæ‚ ç™½Ubye #Uç™½ #æ‚ ç™½ #é›²éš›ç·š #ç¥ç¨»æ«»ç« #ç™½ç« #ç™½ç«é€å¹¸ç‹,12048,UC-o-1qjKkMLq-ZFxXIzOUBQ,æ‚ ç™½Ubye,"æ‚ ç™½, æµ®é›², vtuber, å°V, å°ç£Vtuber, holo, å½©è™¹, ç²¾è¯, ç™½ç²‰, hololive, æµ·å°¼æ ¹, æ‰“å—, NIJISANJI, å„ªç™½, Ubye, æ‚ ç™½å‘¨å¹´æ…¶, å»¢ç‰‡, é¦¬æ‹‰æ¾",2021-12-22,https://i.ytimg.com/vi/OfYP_RzVBXQ/mqdefault.jpg?v=61b76fdd,FALSE
450a93f7d45cfb0dfeca05056bd1b8d3,https://youtu.be/N8WR-_4e8-E,ã€ç¥ç¨»æ«»ç«ã€‘å°±çŸ¥é“å“ˆå§†å¤ªéƒæœ‰å•é¡Œ ç›´æ’­ç²¾è¯,73,UCOm3ZQCY2ySCzLYOeIYxcIg,æ–°æ©‹ é¡Kagami,"ç¥ç¨»æ«»ç«, ç¥ç¨»æ«»ç«ç²¾è¯, å°ç£VTuber, VTuber",2022-04-17,https://i.ytimg.com/vi/N8WR-_4e8-E/mqdefault.jpg,FALSE
333a9adae2e75962f46827a33c2ae904,https://youtu.be/CyReaha9zDc,ã€ç¥ç¨»æ«»ç«ã€‘ã„ã¬ã­ã“ã€‚é’æ˜¥çœŸã£ç››ã‚Š Cover,210,UCOm3ZQCY2ySCzLYOeIYxcIg,æ–°æ©‹ é¡Kagami,,2022-01-30,https://i.ytimg.com/vi/CyReaha9zDc/mqdefault.jpg,FALSE
1ec268adf1a2f2560c2caf0c6a7f9686,https://youtu.be/02EhbJiCt4I,ğŸŒ¸ç¥ç¨»æ«»ç«å…©è¬è¨‚é–±ç¥è³€å½±ç‰‡ğŸŒ¸,255,UCOm3ZQCY2ySCzLYOeIYxcIg,æ–°æ©‹ é¡Kagami,,2021-12-28,https://i.ytimg.com/vi/02EhbJiCt4I/mqdefault.jpg,FALSE
9bb74b32f3a3b621c9fb16e615952c8d,https://youtu.be/BHlhKYgiUGM,ã€ç¥ç¨»æ«»ç«ã€‘åœ¨å¤©æ–‡é¤¨åæ¢éšªè»Šååˆ°å“­å‡ºä¾†çš„éœç‚®ç¶“æ­·,130,UCOm3ZQCY2ySCzLYOeIYxcIg,æ–°æ©‹ é¡Kagami,"ç¥ç¨»æ«»ç«, æ—©å®‰å°, è¿·å› , ç²¾è¯, å¤©æ–‡é¤¨",2021-11-20,https://i.ytimg.com/vi/BHlhKYgiUGM/mqdefault.jpg,FALSE
a0eaa0f4e8dbfea4d32434eecc7a9092,https://youtu.be/4UC_qQlqR0M,ã€ç¥ç¨»æ«»ç«ã€‘ è‚¥å®…å¿«æ¨‚ç« ç¾¤é’meme,24,UCOm3ZQCY2ySCzLYOeIYxcIg,æ–°æ©‹ é¡Kagami,"ç¥ç¨»æ«»ç«, è¿·å› , å»¢ç‰‡",2021-11-17,https://i.ytimg.com/vi/4UC_qQlqR0M/mqdefault.jpg,FALSE
ef19fc7f011c6ae82fdc8f1c5620b7b8,https://youtu.be/jhOgWimW5-I,ç«ç«UMAâ¤ #ç¥ç¨»æ«»ç« #é›²éš›ç·š,1,UCOm3ZQCY2ySCzLYOeIYxcIg,æ–°æ©‹ é¡Kagami,,2021-10-29,https://i.ytimg.com/vi/jhOgWimW5-I/mqdefault.jpg,FALSE
fb80b12e10778ba02bfdf5aebeef1113,https://youtu.be/rvnQzkw11RM,ã€ç¥ç¨»æ«»ç«ã€‘å¦„æƒ³ç¨…/ DECO*27,213,UC0pqaEZI2HMUNihs9VV-5Pw,é‡‘å£,"DECO*27, å”±æ­Œ",2021-10-24,https://i.ytimg.com/vi/rvnQzkw11RM/mqdefault.jpg,FALSE
108a68056b69898a49ae5d330d68b3da,https://youtu.be/2m8WSFIfTWc,ã€ç¥ç¨»æ«»ç«ç²¾è¯å‰ªè¼¯ã€‘æ£‰èŠ±ç³–æ™‚é–“è®Šå”¸SCå°è©å›??çœŸä¸æ„§æ˜¯çœ‹äº†500å¹´é›»è¦–çš„ç«ç«ğŸŒ¸ğŸ¸(è«‹ä½©æˆ´è€³æ©Ÿæ”¶çœ‹~),857,UCOlnOa378z3sNFi7ZcfOFtQ,C.Y.R-å¥‡äºé­¯,"ç¥ç¨»æ«»ç«, å°v, é›²éš›ç·š, KAMIINA HARUHI, ç«ç«, ç‹å‘±, å‘±å‘±, ç¥é“é·¹ç«, ç¥é“, ç‡Ÿç«, æ«»ç«",2021-11-06,https://i.ytimg.com/vi/2m8WSFIfTWc/mqdefault.jpg,FALSE
bc982d7ce83dd3549839b2b1eb840cfd,https://youtu.be/ka5T63jCdpM,é‚£å¥³å­©å°æˆ‘èªª/é»ƒç¾©é” (ç¥ç¨»æ«»ç«COVER),258,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2022-02-01,https://i.ytimg.com/vi/ka5T63jCdpM/mqdefault.jpg,FALSE
5b3b73ec36629f96cf1df8a493103ea4,https://youtu.be/27rGGnndnaA,å¤¢é†’æ™‚åˆ† ç¥ç¨»æ«»ç«COVER,228,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2022-01-20,https://i.ytimg.com/vi/27rGGnndnaA/mqdefault.jpg,FALSE
33c79dbd17caed40839c0dddb953d5ed,https://youtu.be/QncTKm7WIF0,å‹‡ä¸å¤±è¯çš„æ„›  ç¥ç¨»æ«»ç«COVER,254,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2022-01-20,https://i.ytimg.com/vi/QncTKm7WIF0/mqdefault.jpg,FALSE
84f1303178f78bfe388db61de7f59422,https://youtu.be/dqel42kdw80,æœƒå‘¼å¸çš„ç—› ç¥ç¨»æ«»ç«COVER,243,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2022-01-18,https://i.ytimg.com/vi/dqel42kdw80/mqdefault.jpg,FALSE
22867333976e5d7350e0adec3e443833,https://youtu.be/34wg5SFp0Zg,æš–æš– ç¥ç¨»æ«»ç«COVER,203,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2022-01-17,https://i.ytimg.com/vi/34wg5SFp0Zg/mqdefault.jpg,FALSE
ae98575d4bf4672a111f4f3977ad927b,https://youtu.be/608F-02VwjU,ç¥ç¨»æ«»ç« å»¢ç‰‡,46,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2022-01-05,https://i.ytimg.com/vi/608F-02VwjU/mqdefault.jpg,FALSE
904b6efc6f10365cd7ce0304eeaf5feb,https://youtu.be/ldjdc0Xqv7w,GHOST (ç¥ç¨»æ«»ç«COVER),266,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2021-12-28,https://i.ytimg.com/vi/ldjdc0Xqv7w/mqdefault.jpg,FALSE
bd08728469f3fb7afcf7ba738f250bd0,https://youtu.be/6O15ry3jQvk,é¤˜æ³¢ç›ªæ¼¾ å­—å¹•ç‰ˆ (ç¥ç¨»æ«»ç«COVER),282,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2021-12-23,https://i.ytimg.com/vi/6O15ry3jQvk/mqdefault.jpg,FALSE
a211bc777026e219b9e78b59abef4bee,https://youtu.be/BMPjKSwJpZ4,å¿ƒè£¡æœ‰é‡ (ç¥ç¨»æ«»ç«COVER) #ç¥ç¨»æ«»ç«,294,UCLvHIu6SlafE3EIf0wlsPpA,å¤§Boingé¸šéµ¡,,2021-12-20,https://i.ytimg.com/vi/BMPjKSwJpZ4/mqdefault.jpg,FALSE
512319511550a6c85d28aa7d0d392f92,https://youtu.be/et2zeN-ObaQ,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ç²¾è¯ã€‘ä½ å€‘çœ‹!æ˜¯ä¸æ˜¯!æŠ½åˆ°äº†!!ç¬‘åˆ°å½¢è±¡å´©å£çš„ç‹,59,UCtWSz-_uDzCJxJbDqD24fFQ,å‚æ«»æ¡‘,,2022-04-14,https://i.ytimg.com/vi/et2zeN-ObaQ/mqdefault.jpg,FALSE
7843f2eb29aefeb46501d31f5077de9b,https://youtu.be/9SiuHh0ytLY,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ç²¾è¯ã€‘åƒæœ¬æšˆ?!ç¥ç¨»æšˆç«??!å¤§å®¶æšˆèµ·ä¾†!!,137,UCtWSz-_uDzCJxJbDqD24fFQ,å‚æ«»æ¡‘,,2022-04-11,https://i.ytimg.com/vi/9SiuHh0ytLY/mqdefault.jpg,FALSE
cbc3895c7f729cb3a0e85d6d7aa8c7b0,https://youtu.be/PEoeKE_60qw,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘ã€Œæ‹ãƒè¡Œæ–¹ã€ - æˆ€æ„›çš„è¡Œè¹¤ QQQ~,369,UCYx0rz2tfgIuYWqNI5_9OAg,é˜¿æœ¬,,2022-05-06,https://i.ytimg.com/vi/PEoeKE_60qw/mqdefault.jpg,FALSE
3305b583fb48bb9871ca4c4c979246bf,https://youtu.be/8jMdu0apvko,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å°ˆå±¬å¤©ä½¿-cover by ç¥ç¨»æ«»ç« æ··éŸ³èª¿æ•´ç‰ˆ Plus æ¸…å”±,306,UCYx0rz2tfgIuYWqNI5_9OAg,é˜¿æœ¬,,2022-03-12,https://i.ytimg.com/vi/8jMdu0apvko/mqdefault.jpg,FALSE
31768359ec4bb31c301a3a0dccdaae6d,https://youtu.be/UxgFOAGDNMc,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å°ˆå±¬å¤©ä½¿-cover by ç¥ç¨»æ«»ç«,276,UCYx0rz2tfgIuYWqNI5_9OAg,é˜¿æœ¬,,2022-03-09,https://i.ytimg.com/vi/UxgFOAGDNMc/mqdefault.jpg,FALSE
67ce1d1926177886cfe6c5ca706892e8,https://youtu.be/jgf-AyofSKA,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘åœ¨é€™åº§åŸå¸‚éºå¤±äº†ä½ (çš„è¨˜æ†¶)-cover by ç¥ç¨»æ«»ç«,698,UCYx0rz2tfgIuYWqNI5_9OAg,é˜¿æœ¬,,2022-03-08,https://i.ytimg.com/vi/jgf-AyofSKA/mqdefault.jpg,FALSE
7cb7ccb9f8430a9ef9299977853b8826,https://youtu.be/jqnfomHL1tk,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘æ·ªé™·-cover by ç¥ç¨»çš®çš®ç« ã€ç‰‡å°¾å½©è›‹ã€‘,255,UCYx0rz2tfgIuYWqNI5_9OAg,é˜¿æœ¬,,2022-02-10,https://i.ytimg.com/vi/jqnfomHL1tk/mqdefault.jpg,FALSE
c7f456204e95a8fbdf229eb8f2b03411,https://youtu.be/iu6vDTku094,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘é€”ä¸­-cover by ç¥ç¨»æ«»ç«,246,UCYx0rz2tfgIuYWqNI5_9OAg,é˜¿æœ¬,,2022-02-09,https://i.ytimg.com/vi/iu6vDTku094/mqdefault.jpg,FALSE
f5d27be830e7d99d81488174cd801c62,https://youtu.be/mPAYZLg4q74,ã€ç¥ç¨»æ«»ç«ã€‘ä½ ä¸æ„›æˆ‘.coverã€ä¸­æ–‡å­—å¹•ã€‘,221,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-28,https://i.ytimg.com/vi/mPAYZLg4q74/mqdefault.jpg,FALSE
c203c9a1e41c346434a9e294ca003773,https://youtu.be/wd-WNlXx_6U,ã€ç¥ç¨»æ«»ç«ã€‘æ—¥ä¸è½.coverã€ä¸­æ–‡å­—å¹•ã€‘,211,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-23,https://i.ytimg.com/vi/wd-WNlXx_6U/mqdefault.jpg,FALSE
b7216c4cb2eec2a5f167f04f7849bff1,https://youtu.be/nUU41q-Ib-g,ã€ç¥ç¨»æ«»ç«ã€‘éŒ¦é¯‰æŠ„ .coverã€ä¸­æ–‡å­—å¹•ã€‘,243,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-20,https://i.ytimg.com/vi/nUU41q-Ib-g/mqdefault.jpg,FALSE
547c90a92b634f1624d5018cf5af79ea,https://youtu.be/6LwYP_jeP9s,"ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å”±æ­Œå”±åˆ°ç¿»è»Š,å”±å®Œé‚„æœ‰å‘ŠçŸ¥",135,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-19,https://i.ytimg.com/vi/6LwYP_jeP9s/mqdefault.jpg,FALSE
5f8377bdcb87c97bfc011119db7f72fd,https://youtu.be/OaT_3c8_nds,ã€ç¥ç¨»æ«»ç«ã€‘å¿ƒè£¡æœ‰é‡ coverã€ä¸­æ–‡å­—å¹•ã€‘å…§æœ‰ç¿»è»Šäº‹æ•…,297,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-17,https://i.ytimg.com/vi/OaT_3c8_nds/mqdefault.jpg,FALSE
296946c5b78b34f18c01cc9007b42440,https://youtu.be/YYbHQ-LYEdE,ã€ç¥ç¨»æ«»ç«ã€‘æ·šäº†   coverã€ä¸­æ–‡å­—å¹•ã€‘,268,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-10,https://i.ytimg.com/vi/YYbHQ-LYEdE/mqdefault.jpg?v=62a3ce27,FALSE
d7b37d4b614376387e8e3c7d7fa9cd38,https://youtu.be/EQyZznibUFs,ã€ç¥ç¨»æ«»ç«ã€‘ã€Œã„ã‹ãªã„ã§ã€.coverã€ä¸­æ—¥å­—å¹•ã€‘,238,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-10,https://i.ytimg.com/vi/EQyZznibUFs/mqdefault.jpg,FALSE
a4e6e501e35bfc73167512853c83e417,https://youtu.be/G9UhX6_NE4M,ã€ç¥ç¨»æ«»ç«ã€‘ä½ é‚„æ˜¯è¦å¹¸ç¦ . coverã€ä¸­æ–‡å­—å¹•ã€‘,274,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-09,https://i.ytimg.com/vi/G9UhX6_NE4M/mqdefault.jpg,FALSE
e53c93c1472f9ee9728b52ba9b501cbd,https://youtu.be/DoiXN_EskTw,ã€ç¥ç¨»æ«»ç«ã€‘æ°¸ä¸å¤±è¯çš„æ„› .coverã€ä¸­æ–‡å­—å¹•ã€‘,260,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-06-09,https://i.ytimg.com/vi/DoiXN_EskTw/mqdefault.jpg,FALSE
e02f38f29c73c6c85f6eccae449ac9d4,https://youtu.be/cYbkUxNhK_8,ã€ç¥ç¨»æ«»ç«ã€‘é£›é³¥å’ŒèŸ¬  cover,290,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-04-20,https://i.ytimg.com/vi/cYbkUxNhK_8/mqdefault.jpg,FALSE
