kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
cdb74085b2b6897510a20d7b96d5887d,https://youtu.be/_cBGXD0BMaI,ã€ç¥ç¨»æ«»ç«ã€‘é’èŠ±ç“·  cover,238,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-04-13,https://i.ytimg.com/vi/_cBGXD0BMaI/mqdefault.jpg,FALSE
4b38ad160bacd578dcf5886e843151ee,https://youtu.be/vxE43SQX4E8,ã€ç¥ç¨»æ«»ç«ã€‘ä¸ƒå½©çš„å¾®é¢¨ .cover,272,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-03-21,https://i.ytimg.com/vi/vxE43SQX4E8/mqdefault.jpg,FALSE
eed3809e05fea855029a27b97374b0d0,https://youtu.be/1J1RwDJs-9o,ã€ç¥ç¨»æ«»ç«ã€‘KING. cover,137,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-03-20,https://i.ytimg.com/vi/1J1RwDJs-9o/mqdefault.jpg,FALSE
462e8af00a0ad3f95d944f018a67fa77,https://youtu.be/_8v2pnET6uo,ã€ç¥ç¨»æ«»ç«ã€‘æ‹œè¨ªæ˜¥å¤© . cover,218,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-03-07,https://i.ytimg.com/vi/_8v2pnET6uo/mqdefault.jpg,FALSE
47918c02e6b640ad6deda457584fd2e9,https://youtu.be/Qg5UCA1uuo0,ã€ç¥ç¨»æ«»ç«ã€‘æ•£å ´é›»å½±  cover,228,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-02-28,https://i.ytimg.com/vi/Qg5UCA1uuo0/mqdefault.jpg,FALSE
942cfe3ae8aff1df78efbc1f99023809,https://youtu.be/O0GP-QWlQKQ,ã€ç¥ç¨»æ«»ç«ã€‘å¾®é¢¨ï¼å¾€äº‹ cover,194,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-02-22,https://i.ytimg.com/vi/O0GP-QWlQKQ/mqdefault.jpg,FALSE
b39bf6d64fe23a1b782656155e5e86c8,https://youtu.be/icF7OakWjlg,ã€ç¥ç¨»æ«»ç«ã€‘ç§‹èŸ¬ cover,222,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-02-22,https://i.ytimg.com/vi/icF7OakWjlg/mqdefault.jpg,FALSE
c3545c91e80696ce86bd23a47843c1bd,https://youtu.be/vLHCEjcQ6vQ,ã€ç¥ç¨»æ«»ç«ã€‘é›¨æ«»èŠ± cover,260,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-02-21,https://i.ytimg.com/vi/vLHCEjcQ6vQ/mqdefault.jpg?v=6213b640,FALSE
0f48b647d3a7a2b049f48f4cba7ba0a6,https://youtu.be/G0xoPtt5QHc,ã€ç¥ç¨»æ«»ç«ã€‘ç´…è‰²é«˜è·Ÿé‹.cover,68,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-01-18,https://i.ytimg.com/vi/G0xoPtt5QHc/mqdefault.jpg,FALSE
8e7fb9440dfab6ff88d7d945b63f2162,https://youtu.be/Uay96JbNM7A,ã€ç¥ç¨»æ«»ç«ã€‘æŒªå¨çš„æ£®æ—.cover ft.ç«å“¥,158,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-01-11,https://i.ytimg.com/vi/Uay96JbNM7A/mqdefault.jpg,FALSE
7fcacbf0f4a61e7504ca1ac597d0e038,https://youtu.be/LX8E1NwNm4Q,ã€ç¥ç¨»æ«»ç«ã€‘ç‰½çµ²æˆ².cover,235,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2022-01-07,https://i.ytimg.com/vi/LX8E1NwNm4Q/mqdefault.jpg,FALSE
71f41fa2f337de3a6de9415adf7eecef,https://youtu.be/Wn_I363AySI,ã€ç¥ç¨»æ«»ç«ã€‘ä¸é†‰ä¸æœƒ.cover,218,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2021-12-28,https://i.ytimg.com/vi/Wn_I363AySI/mqdefault.jpg,FALSE
2dc98a5533684c69e8328aee8c5a9830,https://youtu.be/w2Nvkg1ojwc,ã€ç¥ç¨»æ«»ç«ã€‘äººé–“ä¸å€¼å¾—.cover,288,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2021-12-04,https://i.ytimg.com/vi/w2Nvkg1ojwc/mqdefault.jpg?v=61ab7992,FALSE
c2c18190f77e4ea0a0f0c54647b1e8b2,https://youtu.be/WH803QBcXS8,ã€ç¥ç¨»æ«»ç«ã€‘ç‹å‘±è¦ªå­å°,67,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuberæ­Œå”±ä¿è­·å”æœƒ,,2021-11-17,https://i.ytimg.com/vi/WH803QBcXS8/mqdefault.jpg,FALSE
8badd699c22902cb1e6ea2cb5f122250,https://youtu.be/dO6jPA92B4A,ã€ç¥ç¨»æ«»ç«åˆé…ä¿¡ç²¾è¯ã€‘æ·šäº†/æ›¾æ²›æ…ˆ,257,UCHubS-CPQE0P79chAqDgH7Q,åœ°ç„,,2021-10-31,https://i.ytimg.com/vi/dO6jPA92B4A/mqdefault.jpg,FALSE
26bb4d18219fd5e8b94da0f95921ec5c,https://youtu.be/h6buKMkOO9k,ã€ç¥ç¨»æ«»ç«åˆé…ä¿¡ç²¾è¯ã€‘ç„¡äººç†Ÿè­˜/å¼µæ¸…èŠ³,262,UCHubS-CPQE0P79chAqDgH7Q,åœ°ç„,,2021-10-31,https://i.ytimg.com/vi/h6buKMkOO9k/mqdefault.jpg,FALSE
1c75b511e9663a0768b4b429bce38d15,https://youtu.be/o3qGU4R88g8,ã€ç¥ç¨»æ«»ç«åˆé…ä¿¡ç²¾è¯ã€‘èŠŠèŠŠ/å›éŸ³å“¥,237,UCHubS-CPQE0P79chAqDgH7Q,åœ°ç„,,2021-10-31,https://i.ytimg.com/vi/o3qGU4R88g8/mqdefault.jpg,FALSE
1951ad5d6a2e3ad5dba79bddbd0e1476,https://youtu.be/L90ucibkHIU,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘å·¦æ‰‹æŒ‡æœˆ,228,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-11-20,https://i.ytimg.com/vi/L90ucibkHIU/mqdefault.jpg,FALSE
cd5eb628567bee574c1f373e45ce2a2a,https://youtu.be/EOnWby5OHVA,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘è³´åºŠé‚è¼¯å¤§å¸«,37,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-11-19,https://i.ytimg.com/vi/EOnWby5OHVA/mqdefault.jpg,FALSE
c0aeb4aa46bb23f440366192ab9001e0,https://youtu.be/EgtG_ruJ01I,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘ç•œç”Ÿä¸è¦åµ,6,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-11-07,https://i.ytimg.com/vi/EgtG_ruJ01I/mqdefault.jpg,FALSE
fa94af5da9a1b723cdb416cb7b352996,https://youtu.be/hMm5rqfK5hQ,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘æˆ‘æ„›ä½ ,1,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-11-03,https://i.ytimg.com/vi/hMm5rqfK5hQ/mqdefault.jpg,FALSE
1d701481edf39d74cc60a7f587ad877c,https://youtu.be/wr_LHFky87M,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘åˆ†äº«å¥½åƒçš„å‘±å‘±,9,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-11-01,https://i.ytimg.com/vi/wr_LHFky87M/mqdefault.jpg,FALSE
03b0e2710abd855aba7c1cb544f4c4e6,https://youtu.be/uA_FGN4QRPw,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘æ­»äº¡å‡è¦–,19,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-11-01,https://i.ytimg.com/vi/uA_FGN4QRPw/mqdefault.jpg,FALSE
7488e0c857467488fc1c5533d37b4a87,https://youtu.be/-HzbT6Y7Iz4,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘ä¸å°å¿ƒå°¿å°¿äº†,19,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-10-29,https://i.ytimg.com/vi/-HzbT6Y7Iz4/mqdefault.jpg,FALSE
aeac52c2a8d9ddab24b60094d9ea29d0,https://youtu.be/4ghJPEX13fw,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘å¥½åƒé­”æ³•,8,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-10-24,https://i.ytimg.com/vi/4ghJPEX13fw/mqdefault.jpg,FALSE
ecab31fc0f1667fe4ef7a0bf02b0c265,https://youtu.be/WPiMadq6J4w,ã€ç¥ç¨»æ«»ç«å‰ªè¼¯ã€‘ä¸å¯ä»¥è‰²è‰²,122,UC-TIA6DkipeK4y7vYOrM7Vw,ã€å°‹éŒ¢è€…ã€‘æµ®é›²éŠå­,,2021-10-24,https://i.ytimg.com/vi/WPiMadq6J4w/mqdefault.jpg,FALSE
4468446ced959c05c20dd25b7e86d0df,https://youtu.be/0ImTwliRKo4,[Vtuber] PUIç‹ feat.#ç¥ç¨»æ«»ç«,11,UCSKiY70evw6HCljPVvG_gYA,ç‘‹,,2022-03-19,https://i.ytimg.com/vi/0ImTwliRKo4/mqdefault.jpg,FALSE
30e09c949b8d6f01cf14f9f45e8aad34,https://youtu.be/GfjivUicds4,[Vtuber] æ‚ ç™½çš„åˆå» feat.ç¥ç¨»æ«»ç«,22,UCSKiY70evw6HCljPVvG_gYA,ç‘‹,,2022-02-11,https://i.ytimg.com/vi/GfjivUicds4/mqdefault.jpg,FALSE
594da44ace871c363b54453e6e0572ad,https://youtu.be/fpK-JGIlhbw,ã€ç¥ç¨»æ«»ç«ã€‘å†¬çœ  Cover Byç¥ç¨»æ«»ç«,270,UCTecf1yGSYkr6fk7h653l1g,ç´…è¶,,2022-03-16,https://i.ytimg.com/vi/fpK-JGIlhbw/mqdefault.jpg,FALSE
9d41087f5cc757b27c020521538b88ee,https://youtu.be/62982YyAUqU,ã€12/20ç¥ç¨»æ«»ç«æ­Œå›ã€‘é­”é¬¼ä¸­çš„å¤©ä½¿ã€ç¥ç¨»æ«»ç«ã€‘,232,UCSRiP-8xluPE7qTMYkJEypg,åˆå¤œ,,2021-12-24,https://i.ytimg.com/vi/62982YyAUqU/mqdefault.jpg,FALSE
2b371a69bc5d61893abadf2ad4d00023,https://youtu.be/c4CwTEdHQJI,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘å¿ƒéˆå‘±æ¹¯ï¼Œé—œæ–¼ä¸–äº‹ç„¡å¸¸ã€ç¥ç¨»æ«»ç«ã€‘,1123,UCSRiP-8xluPE7qTMYkJEypg,åˆå¤œ,,2021-11-23,https://i.ytimg.com/vi/c4CwTEdHQJI/mqdefault.jpg,FALSE
d9810aad41b6d0b4792b526d237036bc,https://youtu.be/1z-iXcqTEkc,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘ç«ç«å¼ä½ é–‰é–‰ã€ç¥ç¨»æ«»ç«ã€‘,8,UCSRiP-8xluPE7qTMYkJEypg,åˆå¤œ,,2021-10-28,https://i.ytimg.com/vi/1z-iXcqTEkc/mqdefault.jpg,FALSE
d64a94f670201acfd3e757099c738747,https://youtu.be/ZvL1eHceIU4,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘ä¾†è‡ªç«ç«çš„å°–å«åŠ ç‹è¨€äº‚èªåˆé›†ã€ç¥ç¨»æ«»ç«ã€‘,835,UCSRiP-8xluPE7qTMYkJEypg,åˆå¤œ,,2021-10-28,https://i.ytimg.com/vi/ZvL1eHceIU4/mqdefault.jpg,FALSE
25bb2573fea6091ead5815911aa7f97f,https://youtu.be/h76mKXfgZ_Y,ã€ç¥ç¨»æ«»ç«ç¯€éŒ„ã€‘å……æ»¿å«‰å¦’çš„ä¸€äººæ‰è¿·è—ã€ç¥ç¨»æ«»ç«ã€‘,202,UCSRiP-8xluPE7qTMYkJEypg,åˆå¤œ,,2021-10-25,https://i.ytimg.com/vi/h76mKXfgZ_Y/mqdefault.jpg,FALSE
9e77fed5d415409b3a9aff7bf717423b,https://youtu.be/Eo1nIYFgULQ,ã€ç¥ç¨»æ«»ç«ç²¾è¯ã€‘ä¸å¯ä»¥ç‘Ÿç‘Ÿã€ç¥ç¨»æ«»ç«ã€‘,126,UCSRiP-8xluPE7qTMYkJEypg,åˆå¤œ,,2021-10-24,https://i.ytimg.com/vi/Eo1nIYFgULQ/mqdefault.jpg,FALSE
52efa06fcca055e06114e2b7fb90b13f,https://youtu.be/rrD_kSwBaSE,ã€ç¥ç¨»æ«»ç«ã€‘å°æ«»ç«ä¾†èªªä¸€é¦–å¾ˆé‡è¦çš„æ­Œ?åˆé…ä¿¡ç›´æ¥é‡£é­š~,150,UCi3bTB6SR3maNlycS4_52MQ,å°é˜¿æ¢…ã®DDé¤è»Š,"#ç¥ç¨»æ«»ç«, #ç¥ç¨»æ«»ç«åˆé…ä¿¡, #é›²éš›ç·š, #å°ç£Vtuber, #Vtuber, #æ–°äººVtuber",2021-10-24,https://i.ytimg.com/vi/rrD_kSwBaSE/mqdefault.jpg,FALSE
a975dca0dd0b71ae69b1ef65269d4d3f,https://youtu.be/_fNNS20OcWg,ã€ç‘ªæ ¼éº—ç‰¹ï¼æº«ç‰¹æ–¯ã€‘åœ¨ç”Ÿæ—¥æœƒä¸Šçªç™¼å‡ºç¾çš„ç¥ç¨»æ«»ç«~åªæ˜¯....å¥½åƒæ„Ÿè¦ºå“ªè£¡æ€ªæ€ªçš„?,399,UCi3bTB6SR3maNlycS4_52MQ,å°é˜¿æ¢…ã®DDé¤è»Š,"#ç‘ªæ ¼éº—ç‰¹æº«ç‰¹æ–¯, #æ–°äººvtuber, #é›²éš›ç·šCloudHorizon, #ç‘ªæ ¼éº—ç‰¹ç”Ÿæ—¥æœƒ, #ç‘ªæ ¼éº—ç‰¹çš„èŒ¶æœƒ",2021-09-24,https://i.ytimg.com/vi/_fNNS20OcWg/mqdefault.jpg,FALSE
960e4f8a3a9c45a0f75167f2d48f49e3,https://youtu.be/a1nxrN1QRJg,å€’æ•¸ä¸€é€±ğŸŒ¸å€’æ•¸çš„æ—©å®‰å‘±å‘±ä¸€æ¨£å”±æ­Œçµ¦å‘±å‘±å€‘è½ğŸŒ¸#ç¥ç¨»æ«»ç«,8477,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-28,https://i.ytimg.com/vi/a1nxrN1QRJg/mqdefault.jpg?v=62bb8731,TRUE
8d14e8e40cae6498ae977992eeaddb76,https://youtu.be/Db18cGrum20,æ˜ŸæœŸå…­çš„æ—©å®‰çªè¥²ğŸŒ¸#ç¥ç¨»æ«»ç«,2718,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-24,https://i.ytimg.com/vi/Db18cGrum20/mqdefault.jpg?v=62b66bb3,TRUE
9a151d7a9d490c97e2fc63f5f31d251c,https://youtu.be/OeWcVQ8tKAk,çªè¥²çªè¥²!!!ğŸŒ¸å¤œæ™šç·´æ­Œæ™‚é–“ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,12414,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-23,https://i.ytimg.com/vi/OeWcVQ8tKAk/mqdefault.jpg?v=62b47582,TRUE
118a7867bad68a648995c678b77ab3c2,https://youtu.be/yNlpLjsq5H8,æ—©å®‰å‘±å‘±ğŸŒ¸èŠå¤©å”±æ­Œå›‰ğŸŒ¸#ç¥ç¨»æ«»ç«,6822,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-21,https://i.ytimg.com/vi/yNlpLjsq5H8/mqdefault.jpg?v=62b25cc5,TRUE
6237d000d4fe4f204bf1e466e1143991,https://youtu.be/D41awP78nGo,æ·±å¤œç·´æ­Œä¹‹åˆè¦ºç¡å¤ªé£½ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,6087,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-19,https://i.ytimg.com/vi/D41awP78nGo/mqdefault.jpg?v=62af4a85,TRUE
25a87c46bb55a969959d33dbfd792a46,https://youtu.be/qzS91XAwIXI,æ—©å®‰å‘±å‘±!!ğŸŒ¸èŠå¤©å”±æ­Œ!!!ğŸŒ¸#ç¥ç¨»æ«»ç«,6647,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-17,https://i.ytimg.com/vi/qzS91XAwIXI/mqdefault.jpg?v=62ad2f8c,TRUE
d8be9d223dd2e37738d4afb405393731,https://youtu.be/LCJ0557812I,[ç”Ÿæ—¥ä¼åŠƒ0617]ç”Ÿæ—¥ç‹ç‹¸!!ğŸŒ¸é–‹ç®±å‘±å‘±å€‘çš„ç¦®ç‰©å¡ç‰‡!!ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,9841,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-17,https://i.ytimg.com/vi/LCJ0557812I/mqdefault.jpg?v=62ab318e,TRUE
83f3fa9a5b94fe5b689517be6c54eb3a,https://youtu.be/O2GlC4t40fQ,æ—©å®‰å‘±å‘±ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,9604,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-15,https://i.ytimg.com/vi/O2GlC4t40fQ/mqdefault.jpg?v=62aa8432,TRUE
