kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
57e86e53d43a51bc5e958c645f36b640,https://youtu.be/9QdyctDXhyw,éš¨å”±éš¨é¸ç·´æ­Œå›ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,6744,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-15,https://i.ytimg.com/vi/9QdyctDXhyw/mqdefault.jpg?v=62a9d822,TRUE
fa89dec3aa6d8b10260da7c9191b6e5f,https://youtu.be/jz1CmlDw3YQ,åˆé…ä¿¡å›é¡§!!ğŸŒ¸ç‹çš„å¤©å•Šå¥½ç¾æ¥ğŸŒ¸#ç¥ç¨»æ«»ç«,8098,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-11,https://i.ytimg.com/vi/jz1CmlDw3YQ/mqdefault.jpg?v=62a3684c,TRUE
ff95857252c99a9e94627904328dfb21,https://youtu.be/RGpihoVJms4,ã€é‡å¤§å‘ŠçŸ¥ã€‘å‘±å‘±å€‘ä¾†ğŸŒ¸#ç¥ç¨»æ«»ç«,4088,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-06-09,https://i.ytimg.com/vi/RGpihoVJms4/mqdefault.jpg?v=62a1fa4b,TRUE
4379a63b5c6b087c3e6c38ac33d04359,https://youtu.be/7Dz2h7jUeLo,ç¢ºè¨ºç‹ç‹¸å›æ­¸çš„æ—©å®‰å‘±å‘±!!!!ğŸŒ¸#ç¥ç¨»æ«»ç«,5264,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-05-31,https://i.ytimg.com/vi/7Dz2h7jUeLo/mqdefault.jpg?v=62964f01,TRUE
c144f4fe3b1ba3a257eaf49683a31675,https://youtu.be/SgolS43txxQ,æ—©å®‰å‘±å‘±!!ğŸŒ¸å”±æ­ŒèŠå¤©é€›æ—¥æ‹!!ğŸŒ¸#ç¥ç¨»æ«»ç«,4527,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-05-10,https://i.ytimg.com/vi/SgolS43txxQ/mqdefault.jpg?v=627afb60,TRUE
4a290199a41079c0a102c48a8fe9472a,https://youtu.be/k7XmaatD2bI,çªç™¼!!æ˜ŸæœŸä¸€æ—©å®‰ä½œæ¥­å°!!!å”±æ­Œåšä½œæ¥­!!ğŸŒ¸#ç¥ç¨»æ«»ç«,4973,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-05-08,https://i.ytimg.com/vi/k7XmaatD2bI/mqdefault.jpg?v=6278836b,TRUE
cd1e40fdf23c1e23b5e27879c43d97ad,https://youtu.be/8lLif2cX67o,æ—©å®‰å‘±å‘±!!èŠå¤©å”±æ­Œ!!ğŸŒ¸#ç¥ç¨»æ«»ç«,4661,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-05-05,https://i.ytimg.com/vi/8lLif2cX67o/mqdefault.jpg?v=6274771e,TRUE
6be58d2a1fb47ee7cf9b2cc9bf3b4725,https://youtu.be/afzSQl40kJo,æ™šå®‰å‘±å‘±ã€‚æ¸…å”±æ­Œå›ã€‚ğŸŒ¸#ç¥ç¨»æ«»ç«,3748,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-04-29,https://i.ytimg.com/vi/afzSQl40kJo/mqdefault.jpg?v=626ba9dd,TRUE
28f7e16b319e3204e3fa78ea5058bd4c,https://youtu.be/9bPMlzrZilI,æ—©å®‰å®‰å‘±å‘±å‘±ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,6817,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-04-27,https://i.ytimg.com/vi/9bPMlzrZilI/mqdefault.jpg?v=6269c242,TRUE
41a2bb8465d66beea2b649274a0a5d15,https://youtu.be/Lm9Liwy2LRM,æ—©å®‰å‘±å‘±!!ğŸŒ¸å”±å”±æ­ŒğŸŒ¸#ç¥ç¨»æ«»ç«,6623,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-04-20,https://i.ytimg.com/vi/Lm9Liwy2LRM/mqdefault.jpg?v=626028db,TRUE
e5087aed883b0cd14ea49ba668409372,https://youtu.be/GXJdGo83q_U,ã‚°ãƒ¬ã‚´ãƒªã‚ª ï½œå¤å·æœ¬èˆ— cover by ç¥ç¨»æ«»ç« Kamiina Haruhi,320,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-04-18,https://i.ytimg.com/vi/GXJdGo83q_U/mqdefault.jpg?v=625d3632,TRUE
7ddff005e206570e0e07f07e9e2f5f5c,https://youtu.be/Jqoj7SO-9Xo,[é™ªç‹ç©ææ€–éŠæˆ²ğŸŒ¸]çµ•å‘½ç²¾ç¥ç—…é™¢!!!ğŸŒ¸#ç¥ç¨»æ«»ç«,5085,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-04-17,https://i.ytimg.com/vi/Jqoj7SO-9Xo/mqdefault.jpg?v=625c0628,TRUE
2fc799e720c318a92229485c32cb322c,https://youtu.be/nEAfMi02JBU,æ™šå®‰å‘±å‘±2ğŸŒ¸å“„ç¡ç™‚ç™’å‘æ­Œå›!!#ç¥ç¨»æ«»ç«,5435,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-04-10,https://i.ytimg.com/vi/nEAfMi02JBU/mqdefault.jpg?v=624f25f7,TRUE
dffc5993c4c14cc15110c7187874c647,https://youtu.be/F_W8YV2BcnY,æ—©å®‰å‘±å‘±!!ç·´ä¸€äº›æ­ŒğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,5589,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-04-07,https://i.ytimg.com/vi/F_W8YV2BcnY/mqdefault.jpg?v=624f1d44,TRUE
46401c99756624d4d5a070e856de6607,https://youtu.be/o7CR0rLh1xk,æ—©å®‰å‘±å‘±ğŸ¸ğŸŒ¸èµ·åºŠå›‰!!#ç¥ç¨»æ«»ç«,5841,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-29,https://i.ytimg.com/vi/o7CR0rLh1xk/mqdefault.jpg?v=62431867,TRUE
b63b97755f4f7ed249da4f670e16f632,https://youtu.be/A_7bX2EHkZs,æ·±å¤œæ­Œå›YOOOO!!!!ğŸŒ¸#ç¥ç¨»æ«»ç«,7100,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-28,https://i.ytimg.com/vi/A_7bX2EHkZs/mqdefault.jpg?v=6241b8ea,TRUE
21fa28c777070936285ccbbe181b493e,https://youtu.be/fDQ6E4rjmMs,åˆå®‰å‘±å‘±å‘±ğŸŒ¸ğŸ¸#ç¥ç¨»æ«»ç«,4040,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-24,https://i.ytimg.com/vi/fDQ6E4rjmMs/mqdefault.jpg?v=623c8db9,TRUE
3313841fb8389c95b96a8e8e86e19389,https://youtu.be/Y_hlyCroWLg,ã€#ç™½ç«ã€‘è·Ÿæ‚ ç™½ç™½ä¸€èµ·ç•«ç•«å•Šå•Šå•Šå•ŠğŸŒ¸æ»‘é¼ äº¤æ›ç¹ªæ¥é¾ï¼ft. @æ‚ ç™½Ubye  #ç¥ç¨»æ«»ç«,6047,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-20,https://i.ytimg.com/vi/Y_hlyCroWLg/mqdefault.jpg?v=62370060,TRUE
22404e05db72155668fe575356bbab88,https://youtu.be/XjmrljTxCZ8,å‘±å‘±å€‘æ—©å®‰å‘±å‘±ğŸŒ¸#ç¥ç¨»æ«»ç«,8598,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-16,https://i.ytimg.com/vi/XjmrljTxCZ8/mqdefault.jpg?v=6231f192,TRUE
d7607eb38b999f63b9a97e107ba1d414,https://youtu.be/cWCZ5QsDzfI,æ™šå®‰å‘±å‘±ã€‚å“„ç¡ç™‚ç™’å‘æ­Œå›!!ğŸŒ¸#ç¥ç¨»æ«»ç«,4329,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-14,https://i.ytimg.com/vi/cWCZ5QsDzfI/mqdefault.jpg?v=622f145b,TRUE
53266c2daac893f093c5aa9ee831e8d2,https://youtu.be/ghaw2oENAQ0,çªè¥²æ­Œå›!!å¿«åŠå¹´éƒ½æéŒ¯è¨­å®šçš„ç‹?!ğŸŒ¸#ç¥ç¨»æ«»ç«,5649,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-12,https://i.ytimg.com/vi/ghaw2oENAQ0/mqdefault.jpg?v=622c6e69,TRUE
0a222d09c703408a28957b7087ee29fc,https://youtu.be/PCqYRMT3rD8,æ—©å®‰å‘±å‘±ğŸŒ¸ğŸŒ¸ğŸŒ¸ğŸ¸ï½œ2022.03.10 #ç¥ç¨»æ«»ç«,7434,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-09,https://i.ytimg.com/vi/PCqYRMT3rD8/mqdefault.jpg?v=62294cf9,TRUE
573819abecc4fec6b9012a13ec0cc4da,https://youtu.be/u2eP1D-XuNk,å”±æ­Œå›‰å‘±å‘±å€‘!!å¥½ä¹…ä¸è¦‹ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,3952,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-03-08,https://i.ytimg.com/vi/u2eP1D-XuNk/mqdefault.jpg?v=62273995,TRUE
cce928e3becb961e8015e4d25459421b,https://youtu.be/LCyZm-_PsbY,ç‹å»è²·é£²æ–™ã€‚ï½œç¥ç¨»æ«»ç«,17,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-26,https://i.ytimg.com/vi/LCyZm-_PsbY/mqdefault.jpg,TRUE
ad401626130d2463b1334a0dc45525b5,https://youtu.be/YCEt6nP49gc,ã€ç¥ç¨»æ«»ç«å®˜æ–¹ç²¾è¯ã€‘ é€™äº”ç™¾å¹´éƒ½åœ¨çœ‹è¿·å› ,503,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-23,https://i.ytimg.com/vi/YCEt6nP49gc/mqdefault.jpg?v=6214ea88,TRUE
927b0da927216565cf2a19d958632ea6,https://youtu.be/g5-wOLEM0kY,èŸ¾èœç¹ªåœ–å°!!ä»‹ç´¹èŸ¾èœğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,5561,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-19,https://i.ytimg.com/vi/g5-wOLEM0kY/mqdefault.jpg?v=6210d559,TRUE
d79f392ef6cc2c00acaf23a7492ea91c,https://youtu.be/EV8MGKXA7qA,æ—©ä¸Šå¥½ç¥ç¤¾ğŸŒ¸ç¾åœ¨ç‹æœ‰éº¥ç•¶å‹æ—©é¤ğŸŒ¸#ç¥ç¨»æ«»ç«,6085,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-16,https://i.ytimg.com/vi/EV8MGKXA7qA/mqdefault.jpg?v=620da394,TRUE
533f3a694787f59895f175638f21d32e,https://youtu.be/D-KktrNYEcY,ç”²èŸ²ç¹ªåœ–å°ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,5706,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-11,https://i.ytimg.com/vi/D-KktrNYEcY/mqdefault.jpg?v=6206444f,TRUE
f0507afa7838d117fd9fb68304fd0c2a,https://youtu.be/nkFm6F8qb6Y,æ—©å®‰å‘±å‘±ğŸŒ¸å”±æ­ŒèŠå¤©ğŸŒ¸#ç¥ç¨»æ«»ç«,5845,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-08,https://i.ytimg.com/vi/nkFm6F8qb6Y/mqdefault.jpg?v=6202fa57,TRUE
77e18fa100394e5d59cb3cf108c51722,https://youtu.be/HpvNEjKKtKY,çœ‹çœ‹ç¾åœ¨éƒ½å¹¾é»äº†çªè¥²ç·´æ­ŒğŸŒ¸#ç¥ç¨»æ«»ç«,7994,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-07,https://i.ytimg.com/vi/HpvNEjKKtKY/mqdefault.jpg?v=62014f51,TRUE
c4af3d0ffd866bcb5f9d36f47514356c,https://youtu.be/ecRdBnKjEHY,æ–°å¹´å¿«æ¨‚!!æ™šä¸Šç·´æ­Œé›œè«‡å°!!ğŸŒ¸ç¬¬äºŒå›#ç¥ç¨»æ«»ç«,8813,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-03,https://i.ytimg.com/vi/ecRdBnKjEHY/mqdefault.jpg?v=61fbaafe,TRUE
