kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
08281146176baa66d16b81957ad412cc,https://youtu.be/11feVVcF4yw,æ–°å¹´å¿«æ¨‚!!æ™šä¸Šç·´æ­Œé›œè«‡å°!!ğŸŒ¸#ç¥ç¨»æ«»ç«,7242,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-02-01,https://i.ytimg.com/vi/11feVVcF4yw/mqdefault.jpg?v=61f93d40,TRUE
789a73c2240942b514bf082e99cab74d,https://youtu.be/N_iZBDe7-Dw,æ—©å®‰å‘±å‘±ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,7456,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-28,https://i.ytimg.com/vi/N_iZBDe7-Dw/mqdefault.jpg,TRUE
24c33d8aba19c064b428ba6760825057,https://youtu.be/dXN_WXWnwh4,80å¹´ä»£æ°‘æ­Œç²¾é¸SCæ„Ÿè¬!!ğŸŒ¸#ç¥ç¨»æ«»ç«,3914,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-27,https://i.ytimg.com/vi/dXN_WXWnwh4/mqdefault.jpg?v=61f262b8,TRUE
ab8061d147f72fddcaa88029a49974ee,https://youtu.be/DRou-nA86Js,é€±äºŒä¸‹åˆçš„é™ªä¸Šç­ç·´å”±æ™‚é–“ğŸŒ¸#ç¥ç¨»æ«»ç«,5369,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-24,https://i.ytimg.com/vi/DRou-nA86Js/mqdefault.jpg?v=61ef8e93,TRUE
428533aa6408a8e888d1dfaaeb976b8d,https://youtu.be/G1XT3-suun8,é¬¼æ•…äº‹å¾Œçš„æ—©å®‰å‘±å‘±!!ğŸŒ¸#ç¥ç¨»æ«»ç«,6272,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-22,https://i.ytimg.com/vi/G1XT3-suun8/mqdefault.jpg,TRUE
49522d09c1d9229b0fd000a848bbb1ea,https://youtu.be/KM5y2SI9EzU,å‘±å‘±å€‘çš„ææ€–æ•…äº‹åˆ†äº«æ™‚é–“!!ğŸŒ¸#ç¥ç¨»æ«»ç«,4522,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-22,https://i.ytimg.com/vi/KM5y2SI9EzU/mqdefault.jpg?v=61eb73dd,TRUE
b517e22a443191df264f9de3b6c1ae3f,https://youtu.be/3S99Z0A1nvs,è½èªªä»Šå¤©å¾ˆå¤šå‘±å‘±ä¸Šç­è£œç­...?ğŸŒ¸é™ªä¸Šç­ç·´æ­Œå°ä¾†å›‰!!#ç¥ç¨»æ«»ç«,5058,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-22,https://i.ytimg.com/vi/3S99Z0A1nvs/mqdefault.jpg?v=61eb5df8,TRUE
0e195fcd108aac9fa707a75e9707a538,https://youtu.be/GnMmgvDdONI,80å¹´ä»£ç²¾é¸æ­Œå›ğŸŒ¸å…¨å®¶ä¸€èµ·ä¾†æ‡·èˆŠå›‰!!ğŸŒ¸#ç¥ç¨»æ«»ç«,3260,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-20,https://i.ytimg.com/vi/GnMmgvDdONI/mqdefault.jpg?v=61e60b37,TRUE
7128f6cdb09fd6a5802f9e8c88183bc7,https://youtu.be/5e14z9LTk2o,çªè¥²!!!å”±æ­ŒèŠå¤©ä»€éº¼éƒ½åšçš„ä¼‘é–’ä½œæ¥­å°ğŸŒ¸#ç¥ç¨»æ«»ç«,8632,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-13,https://i.ytimg.com/vi/5e14z9LTk2o/mqdefault.jpg?v=61e0d020,TRUE
42da505e66df241dcc2e90aecaa7e752,https://youtu.be/FI9kG1BFtp4,åƒåƒæ£‰èŠ±ç³–ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,8809,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-13,https://i.ytimg.com/vi/FI9kG1BFtp4/mqdefault.jpg,TRUE
d5a18c60551a26a3648fab7cb2a59d9e,https://youtu.be/OzSPpZ7kFwA,ä¸‹åˆå¥½å‘±å‘±!!ğŸŒ¸ğŸŒ¸ğŸŒ¸çªè¥²ç‹ç‹¸!!!ğŸŒ¸#ç¥ç¨»æ«»ç«,6883,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-12,https://i.ytimg.com/vi/OzSPpZ7kFwA/mqdefault.jpg?v=61de968b,TRUE
178aa40f1657ea76b79de7062be6017e,https://youtu.be/4IhvTNP1JyE,éš¨é¸éš¨å”±ç·´æ­Œå›!!ğŸŒ¸#ç¥ç¨»æ«»ç«,9892,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-09,https://i.ytimg.com/vi/4IhvTNP1JyE/mqdefault.jpg?v=61da9c5c,TRUE
63862f1af9a61a713329f26476659ebb,https://youtu.be/ahd6RjDskXE,æ—©å®‰å‘±å‘±!!!ğŸŒ¸ğŸŒ¸ğŸŒ¸#ç¥ç¨»æ«»ç«,6132,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-06,https://i.ytimg.com/vi/ahd6RjDskXE/mqdefault.jpg,TRUE
7940fe6ab742e2eccc70e169105ee0bc,https://youtu.be/bOBEOR0ORAk,èŠèŠå¤©!!è¬›è¬›æ–°çš„ç‰¹è£½ç¦®åŒ…å…§å®¹!!ğŸŒ¸#ç¥ç¨»æ«»ç«,4459,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-03,https://i.ytimg.com/vi/bOBEOR0ORAk/mqdefault.jpg,TRUE
9e63795b7a2147261ddea63dbb1f2312,https://youtu.be/27ZAltA_OFI,ã€å‡æ—¥é›œè«‡ã€‘èŠèŠå‡ºé“åˆ°ç¾åœ¨çš„äº‹æƒ…ğŸŒ¸#ç¥ç¨»æ«»ç«,6719,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2022-01-01,https://i.ytimg.com/vi/27ZAltA_OFI/mqdefault.jpg?v=61d12eed,TRUE
569c05e84ae3a4f9f2415fea1f7ec9a7,https://youtu.be/BJJgQKSTZ9M,2022å¹´ ç¥ç¨»æ«»ç«çš„æ–°å¹´ç¥ç¦ ç‹å‘±å€‘æ–°å¹´å¿«æ¨‚! #ç¥ç¨»æ«»ç«,137,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-31,https://i.ytimg.com/vi/BJJgQKSTZ9M/mqdefault.jpg,TRUE
e3433093123fe353b2776a956e53a70f,https://youtu.be/gaR8nXJypjY,ç•¶æ™‚å°±æŒºçªç„¶çš„ä¹‹å…©è¬å‘±å‘±æ„Ÿè¬çªè¥²ğŸŒ¸#ç¥ç¨»æ«»ç«,5241,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-28,https://i.ytimg.com/vi/gaR8nXJypjY/mqdefault.jpg?v=61cb2e61,TRUE
72675a32895a420ec21db1cd17f0f4eb,https://youtu.be/By121NHbFIY,ä½œæ¥­å”±æ­ŒèŠèŠå¤©ğŸŒ¸#ç¥ç¨»æ«»ç«,7416,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-27,https://i.ytimg.com/vi/By121NHbFIY/mqdefault.jpg?v=61c9a097,TRUE
f2ba5847dc1ef6595cba0fd0ccc8ec20,https://youtu.be/DguA_-9I2hM,é€±æ—¥ä¸‹åˆğŸŒ¸èŠèŠå¤©ğŸŒ¸#ç¥ç¨»æ«»ç«,4839,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-26,https://i.ytimg.com/vi/DguA_-9I2hM/mqdefault.jpg?v=61c81ca0,TRUE
ad2bbf69d63a805c39f4fcb57e7ca727,https://youtu.be/bcxbPtmICV4,ä¸»é¡Œæ­Œå›!!!é‡é–‹!!#ç¥ç¨»æ«»ç«,5993,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-20,https://i.ytimg.com/vi/bcxbPtmICV4/mqdefault.jpg?v=61c07320,TRUE
14ea3d30934cd7a3c5e2d3ab0bf94d22,https://youtu.be/LZvl5SzkHu4,æ—©å®‰å‘±å‘±è®Šæˆå¼µæ¸…èŠ³æ­Œå›ï¼Ÿç”¨å¼µæ¸…èŠ³çš„å”±è…”è©®é‡‹å„ç¨®æ­Œæ›²çš„ç‹ç‹¸ ï½œç¥ç¨»æ«»ç«å®˜æ–¹ç²¾è¯ #ç¥ç¨»æ«»ç«,295,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-19,https://i.ytimg.com/vi/LZvl5SzkHu4/mqdefault.jpg,TRUE
d503da67d6f35359d15aae4f85a8e750,https://youtu.be/RkucWSmLRAI,å‡æ—¥çš„æ—©å®‰å‘±å‘±!!ğŸŒ¸#ç¥ç¨»æ«»ç«,6843,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-18,https://i.ytimg.com/vi/RkucWSmLRAI/mqdefault.jpg?v=61bdf084,TRUE
6d6a593e55d3c9de0c82e84a6dd70311,https://youtu.be/OtNhXoiXuzI,ç‹å›ä¾†äº†å‘±å‘±å€‘!!ğŸŒ¸#ç¥ç¨»æ«»ç«,4082,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-18,https://i.ytimg.com/vi/OtNhXoiXuzI/mqdefault.jpg,TRUE
201cc786406fb20e9919096ca748c128,https://youtu.be/rxGpkORQewY,ä¼Šè—¤æ½¤äºŒé©šé¸é›†ğŸ¸ç¬¬ä¸€.åé›†åŒæ™‚è¦–è½ğŸŒ¸#ç¥ç¨»æ«»ç«,7352,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-02,https://i.ytimg.com/vi/rxGpkORQewY/mqdefault.jpg,TRUE
65f24fe223f3379c65f5e149caa65581,https://youtu.be/KpFYfqnL1Fk,ã€ææ€–éŠæˆ²å¯¦æ³ã€‘çªç™¼!!æ˜ŸæœŸä¸‰æ™šä¸Šçš„é‚„é¡˜ğŸŒ¸#ç¥ç¨»æ«»ç«,6660,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-12-01,https://i.ytimg.com/vi/KpFYfqnL1Fk/mqdefault.jpg?v=61a760cd,TRUE
ef5a49b2cf0721d0ada963a09f7c4107,https://youtu.be/lpRVm5pzMNM,ä¸€è¬è¨‚é–±æ…¶ç¥æ­Œå›!!ç‹å‘±å€‘çš„æ•…äº‹ç¯‡!!ğŸŒ¸ğŸ¸#ç¥ç¨»æ«»ç«,8296,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-27,https://i.ytimg.com/vi/lpRVm5pzMNM/mqdefault.jpg?v=61989d77,TRUE
cb8c184eff2f0172f530047859dbc7b6,https://youtu.be/Y9xohSGooHQ,çªè¥²!!ç·´æ­Œå›‰!!è¶´å…”!!!ğŸŒ¸#ç¥ç¨»æ«»ç«,5599,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-21,https://i.ytimg.com/vi/Y9xohSGooHQ/mqdefault.jpg?v=619a51de,TRUE
72079f3b0a4106750fcf4cd6bf9c3515,https://youtu.be/MX01b3zxuyc,ã€ææ€–éŠæˆ²å¯¦æ³ã€‘çªç™¼!!æ˜ŸæœŸæ—¥ä¸‹åˆçš„é‚„é¡˜ğŸŒ¸#ç¥ç¨»æ«»ç«,5713,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-21,https://i.ytimg.com/vi/MX01b3zxuyc/mqdefault.jpg?v=6199ea52,TRUE
0206cbfce7a1dc03c2ed323a92086198,https://youtu.be/auQRQaSNzak,çªè¥²!!ç·´æ­Œå›‰!!ğŸŒ¸#ç¥ç¨»æ«»ç«,7415,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-20,https://i.ytimg.com/vi/auQRQaSNzak/mqdefault.jpg,TRUE
6349fffe828587d73c3f8d4db0426900,https://youtu.be/6kSnVxIVw1M,æ—©å®‰å‘±å‘±!!é™ªç‹åƒæ—©é¤å›‰!!ğŸŒ¸#ç¥ç¨»æ«»ç«,5685,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-18,https://i.ytimg.com/vi/6kSnVxIVw1M/mqdefault.jpg,TRUE
313fa93959b9a994e5db7617c713b3bd,https://youtu.be/imFAF2R0D7o,èµ·å¸ç‹å‘±é–‹é€šç´€å¿µ!!å…§å®¹ä»‹ç´¹å‘±å‘±ğŸ¸ #ç¥ç¨»æ«»ç«,6263,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-14,https://i.ytimg.com/vi/imFAF2R0D7o/mqdefault.jpg?v=619079e1,TRUE
