kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
e7c17a860b8e22d1063db6db10e072e9,https://youtu.be/bCTH7bQz4EQ,æ—©å®‰å‘±å‘±!!ğŸŒ¸æ‰“èµ·ç²¾ç¥ä¾†å§!!ğŸ¸ #æ—©å®‰å‘±å‘± #ç¥ç¨»æ«»ç«,8086,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-09,https://i.ytimg.com/vi/bCTH7bQz4EQ/mqdefault.jpg?v=618aaafe,TRUE
9f8e3d7cb198eea012d01559af2d4172,https://youtu.be/b7ayjFBkoSQ,ä¾†ç•«æ‚ ç™½ç™½æ–°è¡£è£å›‰!!!ğŸŒ¸ğŸŒ¸ğŸŒ¸ #ç¥ç¨»æ«»ç«,8410,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-08,https://i.ytimg.com/vi/b7ayjFBkoSQ/mqdefault.jpg?v=61884417,TRUE
8e4e5ed04561419364bf44fef553f5fd,https://youtu.be/pigd7rIi59I,æ—©å®‰å‘±å‘±!!ğŸ¸ç‹å‘±å€‘èµ·åºŠå›‰!!ğŸŒ¸ #æ—©å®‰å‘±å‘± #ç¥ç¨»æ«»ç«,7496,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-11-01,https://i.ytimg.com/vi/pigd7rIi59I/mqdefault.jpg?v=617fe6de,TRUE
585953084ac861ace50c2b37ea66207b,https://youtu.be/9ueS0Wz1Hco,ã€åƒæ£‰èŠ±ç³–ã€‘é™ªç‹åƒæ£‰èŠ±ç³–!!ğŸŒ¸ğŸ¸ #ç¥ç¨»æ«»ç«,9921,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-10-29,https://i.ytimg.com/vi/9ueS0Wz1Hco/mqdefault.jpg?v=6179593f,TRUE
46846f1a2c65423e9cdda3a200cd531c,https://youtu.be/TLyBdSpDJFA,ã€åƒæ—©é¤å›‰ã€‘çªè¥²å‘±å‘±!!æ—©å®‰å‘€ğŸŒ¸ #ç¥ç¨»æ«»ç« #æ—©å®‰å‘±å‘±,15576,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-10-27,https://i.ytimg.com/vi/TLyBdSpDJFA/mqdefault.jpg?v=617959e6,TRUE
a821e46944ac1cae5c6e87caf8f2957f,https://youtu.be/nRuduZmFTCY,ã€åƒæ—©é¤å›‰ã€‘æ˜¯èª°ä½åœ¨æ·±å±±çš„å¤§ç¥ç¤¾è£¡?ğŸ¸#æ—©å®‰å‘±å‘±  #ç¥ç¨»æ«»ç«,7887,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-10-24,https://i.ytimg.com/vi/nRuduZmFTCY/mqdefault.jpg?v=61758920,TRUE
8a727812dd0127daa58d9562d4c033f0,https://youtu.be/I__gAfuayu8,ç¥ç¨»æ«»ç«ç«‹å¿—å‚³ #ç¥ç¨»æ«»ç«,180,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ, å‘±å‘±",2021-10-24,https://i.ytimg.com/vi/I__gAfuayu8/mqdefault.jpg,TRUE
00a5e377aa34f829e61f83bb847da071,https://youtu.be/NWaFmsXLAyU,ã€#åˆé…ä¿¡ã€‘åˆæ¬¡è¦‹é¢å‘±å‘±!!ğŸ¸ç‹æ˜¯ç¥ç¨»æ«»ç«ã€æ­¡è¿ä¾†åˆ°ç‹çš„ç¥ç¤¾â›©ï¸ğŸŒ¸,3537,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-10-24,https://i.ytimg.com/vi/NWaFmsXLAyU/mqdefault.jpg,TRUE
06de9630b9e311b744739ee749058155,https://youtu.be/Vlz-t2idjg8,ãŸã å›ã«æ™´ã‚Œ /ãƒ¨ãƒ«ã‚·ã‚« ï½œcover by ç¥ç¨»æ«»ç« Kamiina Haruhi,200,UC_soGpcb7SORsk5yzHLMdTQ,ç¥ç¨»æ«»ç«KAMIINA HARUHI ã€CloudHorizonæ‰€å±¬ã€‘,"ç¥ç¨»æ«»ç«, æ‚ ç™½, é›²éš›ç·š, Vtuber, å°V, ææéˆ´è˜­, ç‘ªæ ¼éº—ç‰¹, æµ®é›², æ¡Œè§’, è¥¿è²é­¯, ä¹æ«», ç§‹æ",2021-10-24,https://i.ytimg.com/vi/Vlz-t2idjg8/mqdefault.jpg?v=617036b2,TRUE
89555cbb929dc2037e88f87d792c406f,https://youtu.be/BxbUrvd-fs0,ã€æ«»ç«æ­Œå›è€¶ã€‘40meterPï¼æ‹æ„›è£åˆ¤ï½œcovered by ç¥ç¨»æ«»ç«ï½œä¸­æ—¥å­—å¹•ï½œæ¸…æ¾ˆå‹•è½è¶³ä»¥éœ‡æ’¼äººå¿ƒçš„æ­Œè²,256,UCt5aPNpCynzraC_HUIc3rHg,å°Vä¸Šçš„ä¸€æœµé››èŠğŸŒ¼,,2022-05-08,https://i.ytimg.com/vi/BxbUrvd-fs0/mqdefault.jpg,FALSE
994525a6daa2f03245083a5dee5ceae5,https://youtu.be/WhFijzLNTeY,ã€éˆ´è˜­ç²¾è¯LAã€‘ç«ç«å’Œç‘ªéº—æˆ–æ‚ ç™½åŒæ™‚æ‰é€²æ°´è£¡...å¦³è¦æ•‘èª°ï¼ï¼Ÿï½œã€Œé‚è¼¯å¤§å¸«ã€è˜­è˜­çš„ç¥å›æ‡‰æ˜¯......ï½œ ft.ææéˆ´è˜­ã€ç‘ªæ ¼éº—ç‰¹ã€ç¥ç¨»æ«»ç«ã€æ‚ ç™½,110,UCt5aPNpCynzraC_HUIc3rHg,å°Vä¸Šçš„ä¸€æœµé››èŠğŸŒ¼,,2022-01-28,https://i.ytimg.com/vi/WhFijzLNTeY/mqdefault.jpg,FALSE
2fec4d8167d5136b958d49b8ee378700,https://youtu.be/_Gkppd5w0PI,ã€å–”~èŸ¹å ¡ç‹ï½ï½ã€‘æ–°å°Vç›´æ¥åœ¨ä½ å‡ºé“ç›´æ’­å”±èµ·ã€ç¾è²ç‰ˆèŸ¹å ¡ç‹ä¹‹æ­Œã€ï½œç¥ç¨»æ«»ç«ã€€#æ«»ç«åˆé…ä¿¡,44,UCt5aPNpCynzraC_HUIc3rHg,å°Vä¸Šçš„ä¸€æœµé››èŠğŸŒ¼,,2021-10-24,https://i.ytimg.com/vi/_Gkppd5w0PI/mqdefault.jpg,FALSE
26858a91afa2fdfc7c769c9903415d3d,https://youtu.be/dCz5NH29VwY,ã€ç¥ç¨»æ«»ç«ã€‘å°Vè¿·å› ç‹å¤ªç„¡æƒ…äº†ï¼ç„¡æƒ…å–®æ®ºï½ç„¡æƒ…é›™æ®ºï½å“­é˜¿ï¼ï¼ (å±®ã‚œĞ”ã‚œ)å±®ï½œã€ğ™ˆğ™€ğ™ˆğ™€è¿·å› ã€‘,8,UCt5aPNpCynzraC_HUIc3rHg,å°Vä¸Šçš„ä¸€æœµé››èŠğŸŒ¼,,2021-09-29,https://i.ytimg.com/vi/dCz5NH29VwY/mqdefault.jpg,FALSE
063baad9d52ea293dea72155c01a76af,https://youtu.be/Phrzz_JmV2E,ã€ææéˆ´è˜­ ç¥ç¨»æ«»ç«ã€‘ã€Œå…‰è‘—æˆ‘çš„è…³ã„šå­ /  æˆ´ä½©å¦® ã€â”ƒé›²éš›ç·šç¾ˆçµ†ï¼Œå¤¢å¹»å…±æ¼”ã€‚ Cover by  Linglan Lily & KAMIINA HARUHI,219,UC9ZGawMstywa91MObSwkVWQ,æ²¹åˆ‡DD,"#ææéˆ´è˜­, #éˆ´è˜­çš„å¯«ç”Ÿç¹ªæœ¬LA, #éˆ´è˜­çš„æ•™å­¸æ—¥èªŒLA, Linglan Lily",2022-03-29,https://i.ytimg.com/vi/Phrzz_JmV2E/mqdefault.jpg?v=6242f58e,FALSE
a318cce0c705113623b115a29fa33215,https://youtu.be/ZogSRj7hQXQ,ã€æ­Œå›ã€‘æ˜¯æˆ‘ä¸å¤ å¥½ ã€byç‘ªæ ¼éº—ç‰¹ï¼æº«ç‰¹æ–¯ã€ææéˆ´è˜­ã€ç¥ç¨»æ«»ç«ã€‘ã€Olavæ­æ‹‰ã€‘,215,UC8ryfhsuuod3AIygwZ93_Mg,Olavæ­æ‹‰,"æ˜¯æˆ‘ä¸å¤ å¥½, æ˜¯æˆ‘ä¸å¤Ÿå¥½, æ­Œå›, å°V æ­Œå›, ææéˆ´è˜­, Linglan Lily, éˆ´è˜­, è˜­è˜­, æŠ¹èŒ¶ç‹¼, ç¥ç¨»æ«»ç«, KAMIINA HARUHI, æ«»ç«, ç«ç«, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ«»ç«, ç‘ªæ ¼éº—ç‰¹ï¼æº«ç‰¹æ–¯, Margaretï¼Winters, ç‘ªæ ¼éº—ç‰¹ æº«ç‰¹æ–¯, ç‘ªæ ¼éº—ç‰¹æº«ç‰¹æ–¯, ç‘ªéº—, å¤§å°å§, ç‘ªæ ¼, è²´å®‰å®‰æˆ‘æ˜¯ç‘ªæ ¼éº—ç‰¹æº«ç‰¹æ–¯, å°ç¶¿ç¾Š, ç¶¿ç¾Š, å‘±å‘±, ç‹å‘±, é¢¨éˆ´è‰, LAç‰™, ææé“ƒå…°, é“ƒå…°, å…°å…°, ç¥ç¨»æ¨±ç«, æ¨±ç«, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ¨±ç«, ç›æ ¼ä¸½ç‰¹ï¼æ¸©ç‰¹æ–¯, Margaretï¼ Winters, ç›æ ¼ä¸½ç‰¹ æ¸©ç‰¹æ–¯, ç›æ ¼ä¸½ç‰¹æ¸©ç‰¹æ–¯, ç›ä¸½, ç›æ ¼, è´µå®‰å®‰æˆ‘æ˜¯ç›æ ¼ä¸½ç‰¹æ¸©ç‰¹æ–¯, å°ç»µç¾Š, ç»µç¾Š, é£é“ƒè‰, é›²éš›ç·šcloud horizon, é›²éš›ç·š, äº‘é™…çº¿, é›²éš›ç·š ç•¢æ¥­, äº‘é™…çº¿ æ¯•ä¸š, vtuber, å°V, è‡ºV, å°ç£vtuber, å°ç£ vtuber, ç•¢æ¥­, ç•¢æ¥­å…¸ç¦®, ç•¢æ¥­å€’æ•¸, æ¯•ä¸š, æ¯•ä¸šå…¸ç¤¼, æ¯•ä¸šå€’æ•°, æ­¤ç”Ÿç„¡æ‚”å…¥ç¥ç¤¾ä¾†ä¸–é‚„åšå°ç‹å‘±, æ­¤ç”Ÿç„¡æ‚”æ„›ç‘ªéº—ä¾†ä¸–é‚„åšå°ç¶¿ç¾Š, æ­¤ç”Ÿä¸æ‚”ç•¶LAç‰™ä¾†ç”Ÿé‚„åšé¢¨éˆ´è‰, 2022, Olavæ­æ‹‰, olav, æ­æ‹‰, æç¬‘, æç¬‘é »é“, ç™‚è‚²é »é“, ç™‚ç™’é »é“, è¿·éŸ³é »é“, è¿·å› , meme, åµæ, å¯¶çŸ³ç«æ´›",2022-06-26,https://i.ytimg.com/vi/ZogSRj7hQXQ/mqdefault.jpg,FALSE
e5254f6e948156b161138fec5d70170b,https://youtu.be/YXmB_GHucWU,æ«»ç«ç¸½é•·çš„å¹«è¦å…¬å‘Šå¤§æœƒã€ç¥ç¨»æ«»ç«/KAMIINA HARUHI/ç«ç«/å°ç£Vtuberã€‘ã€Olavæ­æ‹‰ã€‘,27,UC8ryfhsuuod3AIygwZ93_Mg,Olavæ­æ‹‰,"æ«»ç«ç¸½é•·çš„å¹«è¦å…¬å‘Šå¤§æœƒ, æ¨±ç«æ€»é•¿çš„å¸®è§„å…¬å‘Šå¤§ä¼š, æœƒæœç©¿æ­, å¹«è¦å…¬å‘Š, ä¼šæœç©¿æ­, å¸®è§„å…¬å‘Š, æ«»ç«ç¸½é•·, æ¨±ç«æ€»é•¿, ç¥ç¨»æ«»ç«, ç¥ç›œæ«»ç«, ç¥é“æ«»ç«, ç«ç«, æ«»ç«, ç¥ç¨»æ¨±ç«, ç¥ç›—æ¨±ç«, ç¥é“æ¨±ç«, æ¨±ç«, KAMIINA HARUHI, ç«å“¥ä¸è¦, å‚‘å“¥è¿·å› , æ°å“¥è¿·å› , ç©¿çµ²è¥ª, æ«»ç«å¹«, æ¨±ç«å¸®, ç¥ç¨»ç¸½é•·, ç¥ç¨»æ€»é•¿, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ«»ç«, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ¨±ç«, æ—©å®‰å‘±å‘±, ç‹å‘±, å°å‘±å‘±, è®Šèº«è—¥æ°´, å˜èº«è¯æ°´, é›²éš›ç·šcloud horizon, é›²éš›ç·š, äº‘é™…çº¿, é›²éš›ç·š ç•¢æ¥­, äº‘é™…çº¿ æ¯•ä¸š, vtuber, å°V, è‡ºV, å°ç£vtuber, å°ç£ vtuber, ç•¢æ¥­, ç•¢æ¥­å…¸ç¦®, ç•¢æ¥­å€’æ•¸, æ¯•ä¸š, æ¯•ä¸šå…¸ç¤¼, æ¯•ä¸šå€’æ•°, æ­¤ç”Ÿç„¡æ‚”å…¥ç¥ç¤¾ä¾†ä¸–é‚„åšå°ç‹å‘±, æ­¤ç”Ÿç„¡æ‚”æ„›ç‘ªéº—ä¾†ä¸–é‚„åšå°ç¶¿ç¾Š, æ­¤ç”Ÿä¸æ‚”ç•¶LAç‰™ä¾†ç”Ÿé‚„åšé¢¨éˆ´è‰, Olavå¥§æ‹‰çš„ç™‚ç™’æ™‚é–“, olav, ç™‚ç™’ä¸€ä¸‹, therapeutic, ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, ç™‚ç™’ä¸€ä¸‹ therapeutic ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, æ­æ‹‰, æç¬‘, æç¬‘é »é“, ç™‚è‚²é »é“, ç™‚ç™’é »é“, è¿·éŸ³é »é“, è¿·å› , meme, åµæ, å¯¶çŸ³ç«æ´›, 2022",2022-06-25,https://i.ytimg.com/vi/YXmB_GHucWU/mqdefault.jpg,FALSE
2bc412df67b4174eb5b657077bf46d03,https://youtu.be/xYd1y9_yn5Q,å…©å€çš„å°¾å·´ç”©ç”©ï¼Œå…©å€çš„å¿«æ¨‚ã€ç¥ç¨»æ«»ç«/KAMIINA HARUHI/ç«ç«/å°ç£Vtuberã€‘ã€Olavæ­æ‹‰ã€‘#Shorts,5,UC8ryfhsuuod3AIygwZ93_Mg,Olavæ­æ‹‰,"å…©å€çš„å°¾å·´ç”©ç”©, 2å€çš„å°¾å·´ç”©ç”©, äºŒå€çš„å°¾å·´ç”©ç”©, å…©å€çš„å¿«æ¨‚, å…©å€çš„è¿·å› ç‹, ä»Šå¹´ä¸æ˜¯å…©å€å—, ç«ç«å°¾å·´ç”©ç”©, ç«ç«ç”©ç”©, ç«ç«ç”©ç”©å°¾å·´, ç”©ç”©, Shorts, ç¥ç¨»æ«»ç«, ç¥ç›œæ«»ç«, ç¥é“æ«»ç«, ç«ç«, æ«»ç«, ç¥ç¨»æ¨±ç«, ç¥ç›—æ¨±ç«, ç¥é“æ¨±ç«, æ¨±ç«, KAMIINA HARUHI, æ«»ç«å¹«, æ¨±ç«å¸®, ç¥ç¨»ç¸½é•·, ç¥ç¨»æ€»é•¿, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ«»ç«, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ¨±ç«, æ—©å®‰å‘±å‘±, ç‹å‘±, å°å‘±å‘±, è®Šèº«è—¥æ°´, å˜èº«è¯æ°´, é›²éš›ç·šcloud horizon, é›²éš›ç·š, äº‘é™…çº¿, é›²éš›ç·š ç•¢æ¥­, äº‘é™…çº¿ æ¯•ä¸š, vtuber, å°V, è‡ºV, å°ç£vtuber, å°ç£ vtuber, ç•¢æ¥­, ç•¢æ¥­å…¸ç¦®, ç•¢æ¥­å€’æ•¸, æ¯•ä¸š, æ¯•ä¸šå…¸ç¤¼, æ¯•ä¸šå€’æ•°, æ­¤ç”Ÿç„¡æ‚”å…¥ç¥ç¤¾ä¾†ä¸–é‚„åšå°ç‹å‘±, æ­¤ç”Ÿç„¡æ‚”æ„›ç‘ªéº—ä¾†ä¸–é‚„åšå°ç¶¿ç¾Š, æ­¤ç”Ÿä¸æ‚”ç•¶LAç‰™ä¾†ç”Ÿé‚„åšé¢¨éˆ´è‰, 2022, Olavå¥§æ‹‰çš„ç™‚ç™’æ™‚é–“, olav, ç™‚ç™’ä¸€ä¸‹, therapeutic, ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, ç™‚ç™’ä¸€ä¸‹ therapeutic ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, æ­æ‹‰, æç¬‘, æç¬‘é »é“, ç™‚è‚²é »é“, ç™‚ç™’é »é“, è¿·éŸ³é »é“, è¿·å› , meme, åµæ, å¯¶çŸ³ç«æ´›",2022-06-25,https://i.ytimg.com/vi/xYd1y9_yn5Q/mqdefault.jpg,FALSE
b4eb646475d5750858b958944f532f06,https://youtu.be/h-LRg5oE3a4,ç«ç«å°¾å·´ç”©ç”©ã€ç¥ç¨»æ«»ç«/KAMIINA HARUHI/ç«ç«/å°ç£Vtuberã€‘ã€Olavæ­æ‹‰ã€‘#Shorts,4,UC8ryfhsuuod3AIygwZ93_Mg,Olavæ­æ‹‰,"ç«ç«å°¾å·´ç”©ç”©, ç«ç«ç”©ç”©, ç«ç«ç”©ç”©å°¾å·´, ç”©ç”©, Shorts, ç¥ç¨»æ«»ç«, ç¥ç›œæ«»ç«, ç¥é“æ«»ç«, ç«ç«, æ«»ç«, ç¥ç¨»æ¨±ç«, ç¥ç›—æ¨±ç«, ç¥é“æ¨±ç«, æ¨±ç«, KAMIINA HARUHI, æ«»ç«å¹«, æ¨±ç«å¸®, ç¥ç¨»ç¸½é•·, ç¥ç¨»æ€»é•¿, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ«»ç«, å¤§å®¶å¥½æˆ‘æ˜¯ç¥ç¨»æ¨±ç«, æ—©å®‰å‘±å‘±, ç‹å‘±, å°å‘±å‘±, è®Šèº«è—¥æ°´, å˜èº«è¯æ°´, é›²éš›ç·šcloud horizon, é›²éš›ç·š, äº‘é™…çº¿, é›²éš›ç·š ç•¢æ¥­, äº‘é™…çº¿ æ¯•ä¸š, vtuber, å°V, è‡ºV, å°ç£vtuber, å°ç£ vtuber, ç•¢æ¥­, ç•¢æ¥­å…¸ç¦®, ç•¢æ¥­å€’æ•¸, æ¯•ä¸š, æ¯•ä¸šå…¸ç¤¼, æ¯•ä¸šå€’æ•°, æ­¤ç”Ÿç„¡æ‚”å…¥ç¥ç¤¾ä¾†ä¸–é‚„åšå°ç‹å‘±, æ­¤ç”Ÿç„¡æ‚”æ„›ç‘ªéº—ä¾†ä¸–é‚„åšå°ç¶¿ç¾Š, æ­¤ç”Ÿä¸æ‚”ç•¶LAç‰™ä¾†ç”Ÿé‚„åšé¢¨éˆ´è‰, Olavå¥§æ‹‰çš„ç™‚ç™’æ™‚é–“, olav, ç™‚ç™’ä¸€ä¸‹, therapeutic, ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, ç™‚ç™’ä¸€ä¸‹ therapeutic ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, æ­æ‹‰, æç¬‘, æç¬‘é »é“, ç™‚è‚²é »é“, ç™‚ç™’é »é“, è¿·éŸ³é »é“, è¿·å› , meme, åµæ, å¯¶çŸ³ç«æ´›, 2022",2022-06-24,https://i.ytimg.com/vi/h-LRg5oE3a4/mqdefault.jpg,FALSE
71189170fa29302ff8ab3325dfb90296,https://youtu.be/ASlFhGlGUWM,ã€è‡ªå·±ç´¹ä»‹ã€‘Vtuberä¸€å•ä¸€ç­”è‡ªå·±ç´¹ä»‹ã€ç¥ç¨»æ«»ç«/KAMIINA HARUHI/ç«ç«/å°ç£Vtuberã€‘ã€Olavæ­æ‹‰ã€‘,159,UC8ryfhsuuod3AIygwZ93_Mg,Olavæ­æ‹‰,"vtuber ä¸€é—®ä¸€ç­”è‡ªå·±ç»ä»‹, vtuberä¸€é—®ä¸€ç­”è‡ªå·±ç»ä»‹, vtuber ä¸€å•ä¸€ç­”è‡ªæˆ‘ä»‹ç´¹, vtuberä¸€å•ä¸€ç­”è‡ªæˆ‘ä»‹ç´¹, vtuber ä¸€å•ä¸€ç­”è‡ªå·±ä»‹ç´¹, vtuberä¸€å•ä¸€ç­”è‡ªå·±ä»‹ç´¹, vtuber ä¸€é—®ä¸€ç­”è‡ªæˆ‘ç»ä»‹, vtuberä¸€é—®ä¸€ç­”è‡ªæˆ‘ç»ä»‹, vtuberä¸€å•ä¸€ç­”è‡ªå·±ç»ä»‹, vtuber ä¸€å•ä¸€ç­”è‡ªå·±ç»ä»‹, vtuber ä¸€é—®ä¸€ç­”è‡ªå·±ä»‹ç», vtuberä¸€é—®ä¸€ç­”è‡ªå·±ä»‹ç», è‡ºç£vtuber, è‡ºç£ vtuber, å°ç£vtuber, å°ç£ vtuber, å°æ¹¾vtuber, å°æ¹¾ vtuber, vtuber, ç¥ç¨»æ«»ç«åˆé…ä¿¡, åˆé…ä¿¡, ä¸€å•ä¸€ç­”, ç¥ç¨»æ«»ç«, æ«»ç«, ç¥ç¨»æ¨±ç«, æ¨±ç«, ç«ç«, KAMIINA HARUHI, ç”Ÿæ—¥, ç”Ÿæ—¥å¿«æ¨‚, ç”Ÿæ—¥ç¦®ç‰©, é›²éš›ç·š, ç•¢æ¥­, ç•¢æ¥­å…¸ç¦®, æ¯•ä¸š, æ¯•ä¸šå…¸ç¤¼, å°V, è‡ºV, 2022, Olavå¥§æ‹‰çš„ç™‚ç™’æ™‚é–“, olav, ç™‚ç™’ä¸€ä¸‹, ç™‚ç™’ä¸€ä¸‹ therapeutic ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, therapeutic, ç™’ã—ã¦ã‚ã’ã‚‹ã‚ˆ, æ­æ‹‰, æç¬‘, æç¬‘é »é“, ç™‚è‚²é »é“, ç™‚ç™’é »é“, è¿·éŸ³é »é“, è¿·å› , meme, é›²éš›ç·šcloud horizon, åµæ, å¯¶çŸ³ç«æ´›",2022-06-16,https://i.ytimg.com/vi/ASlFhGlGUWM/mqdefault.jpg,FALSE
af76f7e08e38dc0cc1672a612cc17286,https://youtu.be/U9nDd5p4w4w,ã€èŒ¸èŒ¸é¼ /ç¥ç¨»æ«»ç«ã€‘æ«»ç«å¼Ÿå¼Ÿæ˜¯è¶…ç´šå¤§èŒ¸æ°‘ï¼Ÿé€éå§Šå§Šè·Ÿä¸»æ¨èŒ¸èŒ¸é¼ è¬›è©±çš„è¶£äº‹ã€ã‚‚ã¡ã“ã¾ã‚ã€‘ã€Vtuberç²¾è¯ã€‘,560,UC0BlwrD47WgXORxpeJh6sGQ,ã‚ã¯ã‚ã¯ã€å•Šå“ˆå•Šå“ˆã€‘,"èŒ¸èŒ¸é¼ , ã‚‚ã¡ã“ã¾ã‚, Vtuber, Vtuberä¸­æ–‡å­—å¹•, Vtuberç²¾è¯, æ­Œå›, ç¥ç¨»æ«»ç«",2022-06-27,https://i.ytimg.com/vi/U9nDd5p4w4w/mqdefault.jpg,FALSE
be45de2d64dc177083845540c929e93b,https://youtu.be/XqBWIEjGFYE,ã€èŒ¸èŒ¸é¼ /ç¥ç¨»æ«»ç«ã€‘æ‰›å£©å­ Cover by ç¥ç¨»æ«»ç«&èŒ¸èŒ¸é¼ ã€ã‚‚ã¡ã“ã¾ã‚ã€‘ã€æ­Œå›ã€‘ã€Vtuberç²¾è¯ã€‘,236,UC0BlwrD47WgXORxpeJh6sGQ,ã‚ã¯ã‚ã¯ã€å•Šå“ˆå•Šå“ˆã€‘,"èŒ¸èŒ¸é¼ , ã‚‚ã¡ã“ã¾ã‚, Vtuber, Vtuberä¸­æ–‡å­—å¹•, Vtuberç²¾è¯, æ­Œå›, ç¥ç¨»æ«»ç«, æ‰›éœ¸å­, æ‰›å£©å­, å›ä»”",2022-06-26,https://i.ytimg.com/vi/XqBWIEjGFYE/mqdefault.jpg,FALSE
